date,tjx_shares,pool_shares,ebay_shares,amzn_shares,nke_shares,f_shares,dhi_shares,ccl_shares,wsm_shares,wynn_shares,dash_shares,rcl_shares,hd_shares,deck_shares,mar_shares,expe_shares,abnb_shares,lulu_shares,low_shares,orly_shares,nvr_shares,len_shares,hlt_shares,dri_shares,gpc_shares,dpz_shares,has_shares,cmg_shares,azo_shares,lkq_shares,tsla_shares,mcd_shares,aptv_shares,mhk_shares,ulta_shares,grmn_shares,sbux_shares,rl_shares,tpr_shares,gm_shares,bby_shares,phm_shares,nclh_shares,yum_shares,mgm_shares,lvs_shares,rost_shares,tsco_shares,bkng_shares
2025-03-31,6374537,215956,2718361,22943611,6703801,22091133,1609531,5946306,698653,508378,1925397,1405201,3995271,861378,1298642,699925,2456597,635904,3201812,326208,16983,1325226,1365494,664822,789056,196018,744198,7691780,95229,1475281,11254470,2982218,1302127,297374,263150,871796,6431180,226360,1174888,5646852,1104152,1148975,2495457,1583789,1269633,1950214,1872363,3031687,187798
2025-04-01,6374537,215956,2718361,22943611,6703801,22091133,1609531,5946306,698653,508378,1925397,1405201,3995271,861378,1298642,699925,2456597,635904,3201812,326208,16983,1325226,1365494,664822,789056,196018,744198,7691780,95229,1475281,11254470,2982218,1302127,297374,263150,871796,6431180,226360,1174888,5646852,1104152,1148975,2495457,1583789,1269633,1950214,1872363,3031687,187798
2025-04-03,6264545,212104,2669689,22534915,6583813,21695673,1580731,5839854,686161,499270,1890945,1380037,3923739,845970,1275386,687397,2412605,624528,3146664,320376,16695,1301502,1341050,652906,774944,192526,730878,7554080,93537,1448857,11052978,2928830,1278835,292046,258434,856172,6329600,222292,1153864,5545764,1084388,1128419,2450781,1555421,1246917,1915294,1838847,2977435,184450
2025-04-07,6121805,207289,2608849,22021420,6433828,21201348,1544731,5706789,670546,487885,1847880,1348582,3834324,826710,1246316,671737,2357615,610308,3074979,313086,16335,1271847,1310495,638011,757304,188161,714228,7381955,91422,1415827,10801113,2862095,1249720,285386,252539,836642,6185375,217207,1127584,5419404,1059683,1102724,2394936,1519961,1218522,1871644,1796952,2909620,180265
2025-04-16,6197933,209857,2641297,22295284,6513820,21465001,1563931,5777757,678874,493957,1870848,1365358,3882012,836982,1261820,680089,2386943,617892,3113211,316974,16527,1287663,1326791,645955,766712,190489,723108,7473755,92550,1433443,10936741,2897687,1265248,288938,255683,847071,6262305,219919,1141600,5486796,1072859,1116428,2424720,1538873,1233666,1894924,1819296,2945803,182497
2025-04-22,6197933,209857,2641297,22295284,6513828,21465001,1563931,5777757,678874,493957,1870848,1365358,3882012,836982,1261820,680089,2386943,617892,3113211,316974,16527,1287663,1326791,645955,766712,190489,723108,7473755,92550,1433443,10936741,2897687,1265247,288938,255683,847071,6262305,219919,1141600,5486796,1072859,1116428,2424720,1538873,1233666,1894924,1819296,2945802,182497
2025-04-23,6226481,210820,2653465,22397983,6543825,21563866,1571131,5804370,681997,496234,1879461,1371649,3899895,840834,1267634,683221,2397941,620736,3127548,318432,16599,1293594,1332902,648934,770240,191362,726438,7508180,92973,1440049,10987114,2911034,1271079,290270,256862,850977,6291159,220936,1146856,5512068,1077800,1121567,2435889,1545965,1239345,1903654,1827675,2959374,183334
2025-04-25,6226481,210820,2653465,22397983,6543825,21563866,1571131,5804370,681997,496234,1879461,1371649,3899895,840834,1267634,683221,2397941,620736,3127548,318432,16599,1293594,1332902,648934,770240,191362,726438,7508180,92973,1440049,10987114,2911034,1271079,290270,256862,850977,6291159,220936,1146856,5512068,1077800,1121567,2435889,1545965,1239345,1903654,1827675,2959374,183334
2025-04-28,6204270,210071,2644001,22319192,6520487,21486957,1565524,5783671,679568,494463,1872755,1366756,3886386,837838,1263112,680785,2389387,618524,3116390,317298,16543,1288981,1328149,646617,767496,190683,723848,7481398,92644,1434911,10947921,2900653,1266543,289234,255945,847939,6268717,220145,1142768,5492405,1073957,1117570,2427202,1540449,1234928,1896864,1821158,2948818,182683
2025-05-13,6211416,210285,2646705,22342824,6527155,21508931,1567126,5789591,680262,494969,1874671,1368154,3890360,838694,1264404,681481,2391831,619156,3119578,317622,16559,1290299,1329507,647279,768280,190877,724588,7489050,92738,1436379,10959519,2903619,1267839,289530,256207,848807,6276429,220371,1143936,5498027,1075055,1118712,2429684,1542025,1236190,1898804,1823020,2951834,182869
2025-05-14,6211416,210285,2646705,22342824,6527155,21508931,1567126,5789591,680262,494969,1874671,1368154,3890360,838694,1264404,681481,2391831,619156,3119578,317622,16559,1290299,1329507,647279,768280,190877,724588,7489050,92738,1436379,10959519,2903619,1267839,289530,256207,848807,6276429,220371,1143936,5498027,1075055,1118712,2429684,1542025,1236190,1898804,1823020,2951834,182869
2025-05-16,6211416,210285,2646705,22342824,6527155,21508931,1567126,5789591,680262,494969,1874671,1368154,3890360,838694,1264404,681481,2391831,619156,3119578,317622,16559,1290299,1329507,647279,768280,190877,724588,7489050,92738,1436379,10959519,2903619,1267839,289530,256207,848807,6276429,220371,1143936,5498027,1075055,1118712,2429684,1542025,1236190,1898804,1823020,2951834,182869
2025-05-19,6211416,210285,2646705,22342824,6527155,21508931,1567126,5789591,680262,494969,1874671,1368154,3890360,838694,1264404,681481,2391831,619156,3119578,317622,16559,1290299,1329507,647279,768280,190877,724588,7489050,92738,1436379,10959519,2903619,1267839,289530,256207,848807,6276429,220371,1143936,5498027,1075055,1118712,2429684,1542025,1236190,1898804,1823020,2951834,182869
2025-05-20,6211416,210285,2646705,22342824,6527155,21508931,1567126,5789591,680262,494969,1874671,1368154,3890360,838694,1264404,681481,2391831,619156,3119578,317622,16559,1290299,1329507,647279,768280,190877,724588,7489050,92738,1436379,10959519,2903619,1267839,289530,256207,848807,6276429,220371,1143936,5498027,1075055,1118712,2429684,1542025,1236190,1898804,1823020,2951834,182869
2025-05-21,6364244,215449,2711781,22892149,6687399,22037327,1605613,5931857,696911,507113,1920652,1401742,3986105,859245,1295468,698237,2450667,634305,3196675,325426,16935,1321993,1362120,663210,787131,195497,742378,7673028,95009,1471724,11229119,2975312,1298973,296486,262534,869696,6430720,225791,1171983,5633047,1101440,1146185,2489339,1579923,1266580,1945456,1867842,3024259,187374
2025-07-07,6484801,218359,2677577,23812057,6842651,22685041,1605748,6098289,714060,511148,1991431,1451090,4090598,881533,1320398,706260,2506828,642032,3250880,4965046,16982,1348571,1380607,679710,806118,198880,765061,7825751,97164,1499374,11532824,3292036,1264618,301420,262228,894651,6600431,231647,1206306,5584201,1118856,1164118,2595142,1614475,1201326,1969969,1909931,3079522,181708
2025-07-08,6484801,218359,2677577,23812057,6842651,22685041,1605748,6098289,714060,511148,1991431,1451090,4090598,881533,1320398,706260,2506828,642032,3250880,4965046,16982,1348571,1380607,679710,806118,198880,765061,7825751,97164,1499374,11532824,3292036,1264618,301420,262228,894651,6600431,231647,1206306,5584201,1118856,1164118,2595142,1614475,1201326,1969969,1909931,3079522,181708
2025-07-09,6437581,216769,2658077,23638672,6792821,22519861,1594063,6053889,708855,507428,1976926,1440530,4060808,875113,1310783,701115,2488573,637352,3227210,4928896,16862,1338746,1370557,674760,800253,197425,759496,7768766,96459,1488454,11448854,3268066,1255408,299230,260323,888141,6552371,229967,1197516,5543536,1110711,1155643,2576242,1602715,1192581,1955629,1896026,3057097,180388
2025-07-10,6428137,216451,2654177,23603995,6782855,22486825,1591726,6045009,707814,506684,1974025,1438418,4054850,873829,1308860,700086,2484922,636416,3222476,4921666,16838,1336781,1368547,673770,799080,197134,758383,7757369,96318,1486270,11432060,3263272,1253566,298792,259942,886839,6542759,229631,1195758,5535403,1109082,1153948,2572462,1600363,1190832,1952761,1893245,3052612,180124
