date,dash_shares,nvr_shares,deck_shares,pool_shares,ccl_shares,mcd_shares,aptv_shares,abnb_shares,wsm_shares,has_shares,orly_shares,tsco_shares,lkq_shares,ulta_shares,phm_shares,hd_shares,rcl_shares,rl_shares,grmn_shares,kmx_shares,mgm_shares,gm_shares,sbux_shares,amzn_shares,dri_shares,tsla_shares,gpc_shares,dhi_shares,tpr_shares,azo_shares,lulu_shares,hlt_shares,wynn_shares,dpz_shares,low_shares,expe_shares,len_shares,cmg_shares,yum_shares,mhk_shares,mar_shares,ebay_shares,bkng_shares,f_shares,nke_shares,lvs_shares,tjx_shares,nclh_shares,rost_shares,bby_shares
2025-03-31,1925397,16983,861378,215956,5946306,2982218,1302127,2456597,698653,744198,326208,3031687,1475281,263150,1148975,3995271,1405201,226360,871796,872848,1269633,5646852,6431180,22943611,664822,11254470,789056,1609531,1174888,95229,635904,1365494,508378,196018,3201812,699925,1325226,7691780,1583789,297374,1298642,2718361,187798,22091133,6703801,1950214,6374537,2495457,1872363,1104152
2025-04-01,1925397,16983,861378,215956,5946306,2982218,1302127,2456597,698653,744198,326208,3031687,1475281,263150,1148975,3995271,1405201,226360,871796,872848,1269633,5646852,6431180,22943611,664822,11254470,789056,1609531,1174888,95229,635904,1365494,508378,196018,3201812,699925,1325226,7691780,1583789,297374,1298642,2718361,187798,22091133,6703801,1950214,6374537,2495457,1872363,1104152
2025-04-03,1890945,16695,845970,212104,5839854,2928830,1278835,2412605,686161,730878,320376,2977435,1448857,258434,1128419,3923739,1380037,222292,856172,857224,1246917,5545764,6329600,22534915,652906,11052978,774944,1580731,1153864,93537,624528,1341050,499270,192526,3146664,687397,1301502,7554080,1555421,292046,1275386,2669689,184450,21695673,6583813,1915294,6264545,2450781,1838847,1084388
2025-04-07,1847880,16335,826710,207289,5706789,2862095,1249720,2357615,670546,714228,313086,2909620,1415827,252539,1102724,3834324,1348582,217207,836642,837694,1218522,5419404,6185375,22021420,638011,10801113,757304,1544731,1127584,91422,610308,1310495,487885,188161,3074979,671737,1271847,7381955,1519961,285386,1246316,2608849,180265,21201348,6433828,1871644,6121805,2394936,1796952,1059683
2025-04-16,1870848,16527,836982,209857,5777757,2897687,1265248,2386943,678874,723108,316974,2945803,1433443,255683,1116428,3882012,1365358,219919,847071,848110,1233666,5486796,6262305,22295284,645955,10936741,766712,1563931,1141600,92550,617892,1326791,493957,190489,3113211,680089,1287663,7473755,1538873,288938,1261820,2641297,182497,21465001,6513820,1894924,6197933,2424720,1819296,1072859
2025-04-22,1870848,16527,836982,209857,5777757,2897687,1265247,2386943,678874,723108,316974,2945802,1433443,255683,1116428,3882012,1365358,219919,847071,848110,1233666,5486796,6262305,22295284,645955,10936741,766712,1563931,1141600,92550,617892,1326791,493957,190489,3113211,680089,1287663,7473755,1538873,288938,1261820,2641297,182497,21465001,6513828,1894924,6197933,2424720,1819296,1072859
2025-04-23,1879461,16599,840834,210820,5804370,2911034,1271079,2397941,681997,726438,318432,2959374,1440049,256862,1121567,3899895,1371649,220936,850977,852016,1239345,5512068,6291159,22397983,648934,10987114,770240,1571131,1146856,92973,620736,1332902,496234,191362,3127548,683221,1293594,7508180,1545965,290270,1267634,2653465,183334,21563866,6543825,1903654,6226481,2435889,1827675,1077800
2025-04-25,1879461,16599,840834,210820,5804370,2911034,1271079,2397941,681997,726438,318432,2959374,1440049,256862,1121567,3899895,1371649,220936,850977,852016,1239345,5512068,6291159,22397983,648934,10987114,770240,1571131,1146856,92973,620736,1332902,496234,191362,3127548,683221,1293594,7508180,1545965,290270,1267634,2653465,183334,21563866,6543825,1903654,6226481,2435889,1827675,1077800
2025-04-28,1872755,16543,837838,210071,5783671,2900653,1266543,2389387,679568,723848,317298,2948818,1434911,255945,1117570,3886386,1366756,220145,847939,848978,1234928,5492405,6268717,22319192,646617,10947921,767496,1565524,1142768,92644,618524,1328149,494463,190683,3116390,680785,1288981,7481398,1540449,289234,1263112,2644001,182683,21486957,6520487,1896864,6204270,2427202,1821158,1073957
2025-05-13,1874671,16559,838694,210285,5789591,2903619,1267839,2391831,680262,724588,317622,2951834,1436379,256207,1118712,3890360,1368154,220371,848807,849846,1236190,5498027,6276429,22342824,647279,10959519,768280,1567126,1143936,92738,619156,1329507,494969,190877,3119578,681481,1290299,7489050,1542025,289530,1264404,2646705,182869,21508931,6527155,1898804,6211416,2429684,1823020,1075055
2025-05-14,1874671,16559,838694,210285,5789591,2903619,1267839,2391831,680262,724588,317622,2951834,1436379,256207,1118712,3890360,1368154,220371,848807,849846,1236190,5498027,6276429,22342824,647279,10959519,768280,1567126,1143936,92738,619156,1329507,494969,190877,3119578,681481,1290299,7489050,1542025,289530,1264404,2646705,182869,21508931,6527155,1898804,6211416,2429684,1823020,1075055
2025-05-16,1874671,16559,838694,210285,5789591,2903619,1267839,2391831,680262,724588,317622,2951834,1436379,256207,1118712,3890360,1368154,220371,848807,849846,1236190,5498027,6276429,22342824,647279,10959519,768280,1567126,1143936,92738,619156,1329507,494969,190877,3119578,681481,1290299,7489050,1542025,289530,1264404,2646705,182869,21508931,6527155,1898804,6211416,2429684,1823020,1075055
2025-05-19,1874671,16559,838694,210285,5789591,2903619,1267839,2391831,680262,724588,317622,2951834,1436379,256207,1118712,3890360,1368154,220371,848807,849846,1236190,5498027,6276429,22342824,647279,10959519,768280,1567126,1143936,92738,619156,1329507,494969,190877,3119578,681481,1290299,7489050,1542025,289530,1264404,2646705,182869,21508931,6527155,1898804,6211416,2429684,1823020,1075055
