date,hd_shares,f_shares,ulta_shares,dpz_shares,sbux_shares,hlt_shares,gpc_shares,kmx_shares,dash_shares,ccl_shares,phm_shares,mcd_shares,len_shares,gm_shares,has_shares,mar_shares,wynn_shares,cmg_shares,orly_shares,deck_shares,expe_shares,mgm_shares,dri_shares,tpr_shares,aptv_shares,tsco_shares,tjx_shares,rl_shares,tsla_shares,bby_shares,rcl_shares,lulu_shares,azo_shares,rost_shares,nke_shares,amzn_shares,bkng_shares,wsm_shares,pool_shares,yum_shares,lvs_shares,nvr_shares,nclh_shares,ebay_shares,low_shares,mhk_shares,dhi_shares,grmn_shares,abnb_shares,lkq_shares
2025-03-31,3995271,22091133,263150,196018,6431180,1365494,789056,872848,1925397,5946306,1148975,2982218,1325226,5646852,744198,1298642,508378,7691780,326208,861378,699925,1269633,664822,1174888,1302127,3031687,6374537,226360,11254470,1104152,1405201,635904,95229,1872363,6703801,22943611,187798,698653,215956,1583789,1950214,16983,2495457,2718361,3201812,297374,1609531,871796,2456597,1475281
2025-04-01,3995271,22091133,263150,196018,6431180,1365494,789056,872848,1925397,5946306,1148975,2982218,1325226,5646852,744198,1298642,508378,7691780,326208,861378,699925,1269633,664822,1174888,1302127,3031687,6374537,226360,11254470,1104152,1405201,635904,95229,1872363,6703801,22943611,187798,698653,215956,1583789,1950214,16983,2495457,2718361,3201812,297374,1609531,871796,2456597,1475281
2025-04-03,3923739,21695673,258434,192526,6329600,1341050,774944,857224,1890945,5839854,1128419,2928830,1301502,5545764,730878,1275386,499270,7554080,320376,845970,687397,1246917,652906,1153864,1278835,2977435,6264545,222292,11052978,1084388,1380037,624528,93537,1838847,6583813,22534915,184450,686161,212104,1555421,1915294,16695,2450781,2669689,3146664,292046,1580731,856172,2412605,1448857
2025-04-07,3834324,21201348,252539,188161,6185375,1310495,757304,837694,1847880,5706789,1102724,2862095,1271847,5419404,714228,1246316,487885,7381955,313086,826710,671737,1218522,638011,1127584,1249720,2909620,6121805,217207,10801113,1059683,1348582,610308,91422,1796952,6433828,22021420,180265,670546,207289,1519961,1871644,16335,2394936,2608849,3074979,285386,1544731,836642,2357615,1415827
2025-04-16,3882012,21465001,255683,190489,6262305,1326791,766712,848110,1870848,5777757,1116428,2897687,1287663,5486796,723108,1261820,493957,7473755,316974,836982,680089,1233666,645955,1141600,1265248,2945803,6197933,219919,10936741,1072859,1365358,617892,92550,1819296,6513820,22295284,182497,678874,209857,1538873,1894924,16527,2424720,2641297,3113211,288938,1563931,847071,2386943,1433443
2025-04-22,3882012,21465001,255683,190489,6262305,1326791,766712,848110,1870848,5777757,1116428,2897687,1287663,5486796,723108,1261820,493957,7473755,316974,836982,680089,1233666,645955,1141600,1265247,2945802,6197933,219919,10936741,1072859,1365358,617892,92550,1819296,6513828,22295284,182497,678874,209857,1538873,1894924,16527,2424720,2641297,3113211,288938,1563931,847071,2386943,1433443
2025-04-23,3899895,21563866,256862,191362,6291159,1332902,770240,852016,1879461,5804370,1121567,2911034,1293594,5512068,726438,1267634,496234,7508180,318432,840834,683221,1239345,648934,1146856,1271079,2959374,6226481,220936,10987114,1077800,1371649,620736,92973,1827675,6543825,22397983,183334,681997,210820,1545965,1903654,16599,2435889,2653465,3127548,290270,1571131,850977,2397941,1440049
2025-04-25,3899895,21563866,256862,191362,6291159,1332902,770240,852016,1879461,5804370,1121567,2911034,1293594,5512068,726438,1267634,496234,7508180,318432,840834,683221,1239345,648934,1146856,1271079,2959374,6226481,220936,10987114,1077800,1371649,620736,92973,1827675,6543825,22397983,183334,681997,210820,1545965,1903654,16599,2435889,2653465,3127548,290270,1571131,850977,2397941,1440049
2025-04-28,3886386,21486957,255945,190683,6268717,1328149,767496,848978,1872755,5783671,1117570,2900653,1288981,5492405,723848,1263112,494463,7481398,317298,837838,680785,1234928,646617,1142768,1266543,2948818,6204270,220145,10947921,1073957,1366756,618524,92644,1821158,6520487,22319192,182683,679568,210071,1540449,1896864,16543,2427202,2644001,3116390,289234,1565524,847939,2389387,1434911
2025-05-13,3890360,21508931,256207,190877,6276429,1329507,768280,849846,1874671,5789591,1118712,2903619,1290299,5498027,724588,1264404,494969,7489050,317622,838694,681481,1236190,647279,1143936,1267839,2951834,6211416,220371,10959519,1075055,1368154,619156,92738,1823020,6527155,22342824,182869,680262,210285,1542025,1898804,16559,2429684,2646705,3119578,289530,1567126,848807,2391831,1436379
2025-05-14,3890360,21508931,256207,190877,6276429,1329507,768280,849846,1874671,5789591,1118712,2903619,1290299,5498027,724588,1264404,494969,7489050,317622,838694,681481,1236190,647279,1143936,1267839,2951834,6211416,220371,10959519,1075055,1368154,619156,92738,1823020,6527155,22342824,182869,680262,210285,1542025,1898804,16559,2429684,2646705,3119578,289530,1567126,848807,2391831,1436379
2025-05-16,3890360,21508931,256207,190877,6276429,1329507,768280,849846,1874671,5789591,1118712,2903619,1290299,5498027,724588,1264404,494969,7489050,317622,838694,681481,1236190,647279,1143936,1267839,2951834,6211416,220371,10959519,1075055,1368154,619156,92738,1823020,6527155,22342824,182869,680262,210285,1542025,1898804,16559,2429684,2646705,3119578,289530,1567126,848807,2391831,1436379
2025-05-19,3890360,21508931,256207,190877,6276429,1329507,768280,849846,1874671,5789591,1118712,2903619,1290299,5498027,724588,1264404,494969,7489050,317622,838694,681481,1236190,647279,1143936,1267839,2951834,6211416,220371,10959519,1075055,1368154,619156,92738,1823020,6527155,22342824,182869,680262,210285,1542025,1898804,16559,2429684,2646705,3119578,289530,1567126,848807,2391831,1436379
2025-05-20,3890360,21508931,256207,190877,6276429,1329507,768280,849846,1874671,5789591,1118712,2903619,1290299,5498027,724588,1264404,494969,7489050,317622,838694,681481,1236190,647279,1143936,1267839,2951834,6211416,220371,10959519,1075055,1368154,619156,92738,1823020,6527155,22342824,182869,680262,210285,1542025,1898804,16559,2429684,2646705,3119578,289530,1567126,848807,2391831,1436379
2025-05-21,3986105,22037327,262534,195497,6430720,1362120,787131,870715,1920652,5931857,1146185,2975312,1321993,5633047,742378,1295468,507113,7673028,325426,859245,698237,1266580,663210,1171983,1298973,3024259,6364244,225791,11229119,1101440,1401742,634305,95009,1867842,6687399,22892149,187374,696911,215449,1579923,1945456,16935,2489339,2711781,3196675,296486,1605613,869696,2450667,1471724
2025-07-07,4090598,22685041,262228,198880,6600431,1380607,806118,884793,1991431,6098289,1164118,3292036,1348571,5584201,765061,1320398,511148,7825751,4965046,881533,706260,1201326,679710,1206306,1264618,3079522,6484801,231647,11532824,1118856,1451090,642032,97164,1909931,6842651,23812057,181708,714060,218359,1614475,1969969,16982,2595142,2677577,3250880,301420,1605748,894651,2506828,1499374
2025-07-08,4090598,22685041,262228,198880,6600431,1380607,806118,884793,1991431,6098289,1164118,3292036,1348571,5584201,765061,1320398,511148,7825751,4965046,881533,706260,1201326,679710,1206306,1264618,3079522,6484801,231647,11532824,1118856,1451090,642032,97164,1909931,6842651,23812057,181708,714060,218359,1614475,1969969,16982,2595142,2677577,3250880,301420,1605748,894651,2506828,1499374
2025-07-09,4060808,22519861,260323,197425,6552371,1370557,800253,878343,1976926,6053889,1155643,3268066,1338746,5543536,759496,1310783,507428,7768766,4928896,875113,701115,1192581,674760,1197516,1255408,3057097,6437581,229967,11448854,1110711,1440530,637352,96459,1896026,6792821,23638672,180388,708855,216769,1602715,1955629,16862,2576242,2658077,3227210,299230,1594063,888141,2488573,1488454
2025-07-10,4054850,22486825,259942,197134,6542759,1368547,799080,877053,1974025,6045009,1153948,3263272,1336781,5535403,758383,1308860,506684,7757369,4921666,873829,700086,1190832,673770,1195758,1253566,3052612,6428137,229631,11432060,1109082,1438418,636416,96318,1893245,6782855,23603995,180124,707814,216451,1600363,1952761,16838,2572462,2654177,3222476,298792,1591726,886839,2484922,1486270
2025-07-11,4062794,22530873,260450,197522,6555575,1371227,800644,878773,1977893,6056849,1156208,3269664,1339401,5546247,759867,1311424,507676,7772565,4931306,875541,701458,1193164,675090,1198102,1256022,3058592,6440729,230079,11454452,1111254,1441234,637664,96506,1896953,6796143,23650231,180476,709202,216875,1603499,1956585,16870,2577502,2659377,3228788,299376,1594842,888575,2489790,1489182
