date,hlt_shares,tjx_shares,rost_shares,grmn_shares,czr_shares,rcl_shares,f_shares,dash_shares,gpc_shares,nclh_shares,tpr_shares,mgm_shares,ulta_shares,hd_shares,tsco_shares,mar_shares,cmg_shares,lvs_shares,ebay_shares,deck_shares,amzn_shares,lulu_shares,aptv_shares,kmx_shares,ccl_shares,low_shares,wynn_shares,sbux_shares,nke_shares,nvr_shares,orly_shares,has_shares,mcd_shares,len_shares,lkq_shares,yum_shares,rl_shares,wsm_shares,phm_shares,tsla_shares,dri_shares,bkng_shares,azo_shares,dhi_shares,gm_shares,mhk_shares,abnb_shares,pool_shares,expe_shares,bby_shares,dpz_shares
2025-03-31,1365494,6374537,1872363,871796,1205850,1405201,22091133,1925397,789056,2495457,1174888,1269633,263150,3995271,3031687,1298642,7691780,1950214,2718361,861378,22943611,635904,1302127,872848,5946306,3201812,508378,6431180,6703801,16983,326208,744198,2982218,1325226,1475281,1583789,226360,698653,1148975,11254470,664822,187798,95229,1609531,5646852,297374,2456597,215956,699925,1104152,196018
2025-04-01,1365494,6374537,1872363,871796,1205850,1405201,22091133,1925397,789056,2495457,1174888,1269633,263150,3995271,3031687,1298642,7691780,1950214,2718361,861378,22943611,635904,1302127,872848,5946306,3201812,508378,6431180,6703801,16983,326208,744198,2982218,1325226,1475281,1583789,226360,698653,1148975,11254470,664822,187798,95229,1609531,5646852,297374,2456597,215956,699925,1104152,196018
2025-04-03,1341050,6264545,1838847,856172,1184250,1380037,21695673,1890945,774944,2450781,1153864,1246917,258434,3923739,2977435,1275386,7554080,1915294,2669689,845970,22534915,624528,1278835,857224,5839854,3146664,499270,6329600,6583813,16695,320376,730878,2928830,1301502,1448857,1555421,222292,686161,1128419,11052978,652906,184450,93537,1580731,5545764,292046,2412605,212104,687397,1084388,192526
2025-04-07,1310495,6121805,1796952,836642,1157250,1348582,21201348,1847880,757304,2394936,1127584,1218522,252539,3834324,2909620,1246316,7381955,1871644,2608849,826710,22021420,610308,1249720,837694,5706789,3074979,487885,6185375,6433828,16335,313086,714228,2862095,1271847,1415827,1519961,217207,670546,1102724,10801113,638011,180265,91422,1544731,5419404,285386,2357615,207289,671737,1059683,188161
2025-04-16,1326791,6197933,1819296,847071,1171650,1365358,21465001,1870848,766712,2424720,1141600,1233666,255683,3882012,2945803,1261820,7473755,1894924,2641297,836982,22295284,617892,1265248,848110,5777757,3113211,493957,6262305,6513820,16527,316974,723108,2897687,1287663,1433443,1538873,219919,678874,1116428,10936741,645955,182497,92550,1563931,5486796,288938,2386943,209857,680089,1072859,190489
2025-04-22,1326791,6197933,1819296,847071,1171650,1365358,21465001,1870848,766712,2424720,1141600,1233666,255683,3882012,2945802,1261820,7473755,1894924,2641297,836982,22295284,617892,1265247,848110,5777757,3113211,493957,6262305,6513828,16527,316974,723108,2897687,1287663,1433443,1538873,219919,678874,1116428,10936741,645955,182497,92550,1563931,5486796,288938,2386943,209857,680089,1072859,190489
2025-04-23,1332902,6226481,1827675,850977,1177050,1371649,21563866,1879461,770240,2435889,1146856,1239345,256862,3899895,2959374,1267634,7508180,1903654,2653465,840834,22397983,620736,1271079,852016,5804370,3127548,496234,6291159,6543825,16599,318432,726438,2911034,1293594,1440049,1545965,220936,681997,1121567,10987114,648934,183334,92973,1571131,5512068,290270,2397941,210820,683221,1077800,191362
2025-04-25,1332902,6226481,1827675,850977,1177050,1371649,21563866,1879461,770240,2435889,1146856,1239345,256862,3899895,2959374,1267634,7508180,1903654,2653465,840834,22397983,620736,1271079,852016,5804370,3127548,496234,6291159,6543825,16599,318432,726438,2911034,1293594,1440049,1545965,220936,681997,1121567,10987114,648934,183334,92973,1571131,5512068,290270,2397941,210820,683221,1077800,191362
2025-04-28,1328149,6204270,1821158,847939,1172850,1366756,21486957,1872755,767496,2427202,1142768,1234928,255945,3886386,2948818,1263112,7481398,1896864,2644001,837838,22319192,618524,1266543,848978,5783671,3116390,494463,6268717,6520487,16543,317298,723848,2900653,1288981,1434911,1540449,220145,679568,1117570,10947921,646617,182683,92644,1565524,5492405,289234,2389387,210071,680785,1073957,190683
2025-05-13,1329507,6211416,1823020,848807,1174050,1368154,21508931,1874671,768280,2429684,1143936,1236190,256207,3890360,2951834,1264404,7489050,1898804,2646705,838694,22342824,619156,1267839,849846,5789591,3119578,494969,6276429,6527155,16559,317622,724588,2903619,1290299,1436379,1542025,220371,680262,1118712,10959519,647279,182869,92738,1567126,5498027,289530,2391831,210285,681481,1075055,190877
