date,grmn_shares,dri_shares,phm_shares,tpr_shares,tsla_shares,tjx_shares,ulta_shares,pool_shares,mgm_shares,lkq_shares,deck_shares,kmx_shares,dash_shares,hd_shares,bkng_shares,rl_shares,tsco_shares,sbux_shares,has_shares,lulu_shares,wynn_shares,lvs_shares,f_shares,nclh_shares,aptv_shares,hlt_shares,abnb_shares,mar_shares,low_shares,orly_shares,dhi_shares,bby_shares,amzn_shares,nvr_shares,rcl_shares,len_shares,wsm_shares,rost_shares,gm_shares,azo_shares,mhk_shares,gpc_shares,yum_shares,dpz_shares,ebay_shares,cmg_shares,nke_shares,ccl_shares,mcd_shares,expe_shares
2025-03-31,871796,664822,1148975,1174888,11254470,6374537,263150,215956,1269633,1475281,861378,872848,1925397,3995271,187798,226360,3031687,6431180,744198,635904,508378,1950214,22091133,2495457,1302127,1365494,2456597,1298642,3201812,326208,1609531,1104152,22943611,16983,1405201,1325226,698653,1872363,5646852,95229,297374,789056,1583789,196018,2718361,7691780,6703801,5946306,2982218,699925
2025-04-01,871796,664822,1148975,1174888,11254470,6374537,263150,215956,1269633,1475281,861378,872848,1925397,3995271,187798,226360,3031687,6431180,744198,635904,508378,1950214,22091133,2495457,1302127,1365494,2456597,1298642,3201812,326208,1609531,1104152,22943611,16983,1405201,1325226,698653,1872363,5646852,95229,297374,789056,1583789,196018,2718361,7691780,6703801,5946306,2982218,699925
2025-04-03,856172,652906,1128419,1153864,11052978,6264545,258434,212104,1246917,1448857,845970,857224,1890945,3923739,184450,222292,2977435,6329600,730878,624528,499270,1915294,21695673,2450781,1278835,1341050,2412605,1275386,3146664,320376,1580731,1084388,22534915,16695,1380037,1301502,686161,1838847,5545764,93537,292046,774944,1555421,192526,2669689,7554080,6583813,5839854,2928830,687397
2025-04-07,836642,638011,1102724,1127584,10801113,6121805,252539,207289,1218522,1415827,826710,837694,1847880,3834324,180265,217207,2909620,6185375,714228,610308,487885,1871644,21201348,2394936,1249720,1310495,2357615,1246316,3074979,313086,1544731,1059683,22021420,16335,1348582,1271847,670546,1796952,5419404,91422,285386,757304,1519961,188161,2608849,7381955,6433828,5706789,2862095,671737
2025-04-16,847071,645955,1116428,1141600,10936741,6197933,255683,209857,1233666,1433443,836982,848110,1870848,3882012,182497,219919,2945803,6262305,723108,617892,493957,1894924,21465001,2424720,1265248,1326791,2386943,1261820,3113211,316974,1563931,1072859,22295284,16527,1365358,1287663,678874,1819296,5486796,92550,288938,766712,1538873,190489,2641297,7473755,6513820,5777757,2897687,680089
2025-04-22,847071,645955,1116428,1141600,10936741,6197933,255683,209857,1233666,1433443,836982,848110,1870848,3882012,182497,219919,2945802,6262305,723108,617892,493957,1894924,21465001,2424720,1265247,1326791,2386943,1261820,3113211,316974,1563931,1072859,22295284,16527,1365358,1287663,678874,1819296,5486796,92550,288938,766712,1538873,190489,2641297,7473755,6513828,5777757,2897687,680089
2025-04-23,850977,648934,1121567,1146856,10987114,6226481,256862,210820,1239345,1440049,840834,852016,1879461,3899895,183334,220936,2959374,6291159,726438,620736,496234,1903654,21563866,2435889,1271079,1332902,2397941,1267634,3127548,318432,1571131,1077800,22397983,16599,1371649,1293594,681997,1827675,5512068,92973,290270,770240,1545965,191362,2653465,7508180,6543825,5804370,2911034,683221
2025-04-25,850977,648934,1121567,1146856,10987114,6226481,256862,210820,1239345,1440049,840834,852016,1879461,3899895,183334,220936,2959374,6291159,726438,620736,496234,1903654,21563866,2435889,1271079,1332902,2397941,1267634,3127548,318432,1571131,1077800,22397983,16599,1371649,1293594,681997,1827675,5512068,92973,290270,770240,1545965,191362,2653465,7508180,6543825,5804370,2911034,683221
2025-04-28,847939,646617,1117570,1142768,10947921,6204270,255945,210071,1234928,1434911,837838,848978,1872755,3886386,182683,220145,2948818,6268717,723848,618524,494463,1896864,21486957,2427202,1266543,1328149,2389387,1263112,3116390,317298,1565524,1073957,22319192,16543,1366756,1288981,679568,1821158,5492405,92644,289234,767496,1540449,190683,2644001,7481398,6520487,5783671,2900653,680785
2025-05-13,848807,647279,1118712,1143936,10959519,6211416,256207,210285,1236190,1436379,838694,849846,1874671,3890360,182869,220371,2951834,6276429,724588,619156,494969,1898804,21508931,2429684,1267839,1329507,2391831,1264404,3119578,317622,1567126,1075055,22342824,16559,1368154,1290299,680262,1823020,5498027,92738,289530,768280,1542025,190877,2646705,7489050,6527155,5789591,2903619,681481
2025-05-14,848807,647279,1118712,1143936,10959519,6211416,256207,210285,1236190,1436379,838694,849846,1874671,3890360,182869,220371,2951834,6276429,724588,619156,494969,1898804,21508931,2429684,1267839,1329507,2391831,1264404,3119578,317622,1567126,1075055,22342824,16559,1368154,1290299,680262,1823020,5498027,92738,289530,768280,1542025,190877,2646705,7489050,6527155,5789591,2903619,681481
2025-05-16,848807,647279,1118712,1143936,10959519,6211416,256207,210285,1236190,1436379,838694,849846,1874671,3890360,182869,220371,2951834,6276429,724588,619156,494969,1898804,21508931,2429684,1267839,1329507,2391831,1264404,3119578,317622,1567126,1075055,22342824,16559,1368154,1290299,680262,1823020,5498027,92738,289530,768280,1542025,190877,2646705,7489050,6527155,5789591,2903619,681481
2025-05-19,848807,647279,1118712,1143936,10959519,6211416,256207,210285,1236190,1436379,838694,849846,1874671,3890360,182869,220371,2951834,6276429,724588,619156,494969,1898804,21508931,2429684,1267839,1329507,2391831,1264404,3119578,317622,1567126,1075055,22342824,16559,1368154,1290299,680262,1823020,5498027,92738,289530,768280,1542025,190877,2646705,7489050,6527155,5789591,2903619,681481
2025-05-20,848807,647279,1118712,1143936,10959519,6211416,256207,210285,1236190,1436379,838694,849846,1874671,3890360,182869,220371,2951834,6276429,724588,619156,494969,1898804,21508931,2429684,1267839,1329507,2391831,1264404,3119578,317622,1567126,1075055,22342824,16559,1368154,1290299,680262,1823020,5498027,92738,289530,768280,1542025,190877,2646705,7489050,6527155,5789591,2903619,681481
2025-05-21,869696,663210,1146185,1171983,11229119,6364244,262534,215449,1266580,1471724,859245,870715,1920652,3986105,187374,225791,3024259,6430720,742378,634305,507113,1945456,22037327,2489339,1298973,1362120,2450667,1295468,3196675,325426,1605613,1101440,22892149,16935,1401742,1321993,696911,1867842,5633047,95009,296486,787131,1579923,195497,2711781,7673028,6687399,5931857,2975312,698237
2025-07-07,894651,679710,1164118,1206306,11532824,6484801,262228,218359,1201326,1499374,881533,884793,1991431,4090598,181708,231647,3079522,6600431,765061,642032,511148,1969969,22685041,2595142,1264618,1380607,2506828,1320398,3250880,4965046,1605748,1118856,23812057,16982,1451090,1348571,714060,1909931,5584201,97164,301420,806118,1614475,198880,2677577,7825751,6842651,6098289,3292036,706260
2025-07-08,894651,679710,1164118,1206306,11532824,6484801,262228,218359,1201326,1499374,881533,884793,1991431,4090598,181708,231647,3079522,6600431,765061,642032,511148,1969969,22685041,2595142,1264618,1380607,2506828,1320398,3250880,4965046,1605748,1118856,23812057,16982,1451090,1348571,714060,1909931,5584201,97164,301420,806118,1614475,198880,2677577,7825751,6842651,6098289,3292036,706260
2025-07-09,888141,674760,1155643,1197516,11448854,6437581,260323,216769,1192581,1488454,875113,878343,1976926,4060808,180388,229967,3057097,6552371,759496,637352,507428,1955629,22519861,2576242,1255408,1370557,2488573,1310783,3227210,4928896,1594063,1110711,23638672,16862,1440530,1338746,708855,1896026,5543536,96459,299230,800253,1602715,197425,2658077,7768766,6792821,6053889,3268066,701115
2025-07-10,886839,673770,1153948,1195758,11432060,6428137,259942,216451,1190832,1486270,873829,877053,1974025,4054850,180124,229631,3052612,6542759,758383,636416,506684,1952761,22486825,2572462,1253566,1368547,2484922,1308860,3222476,4921666,1591726,1109082,23603995,16838,1438418,1336781,707814,1893245,5535403,96318,298792,799080,1600363,197134,2654177,7757369,6782855,6045009,3263272,700086
2025-07-11,888575,675090,1156208,1198102,11454452,6440729,260450,216875,1193164,1489182,875541,878773,1977893,4062794,180476,230079,3058592,6555575,759867,637664,507676,1956585,22530873,2577502,1256022,1371227,2489790,1311424,3228788,4931306,1594842,1111254,23650231,16870,1441234,1339401,709202,1896953,5546247,96506,299376,800644,1603499,197522,2659377,7772565,6796143,6056849,3269664,701458
2025-07-14,889443,675750,1157338,1199274,11465650,6447025,260704,217087,1194330,1490638,876397,879633,1979827,4066766,180652,230303,3061582,6561983,760609,638288,508172,1958497,22552899,2580022,1257250,1372567,2492224,1312706,3231944,4936126,1596402,1112340,23673351,16886,1442642,1340711,709896,1898807,5551669,96600,299668,801426,1605067,197716,2661977,7780163,6802787,6062769,3272860,702144
2025-07-15,890745,676740,1159033,1201032,11482447,6456469,261085,217405,1196079,1492822,877681,880923,1982728,4072724,180916,230639,3066067,6571595,761722,639224,508916,1961365,22585938,2583802,1259092,1374577,2495875,1314629,3236678,4943356,1598742,1113969,23708031,16910,1444754,1342676,710937,1901588,5559802,96741,300106,802599,1607419,198007,2665877,7791560,6812753,6071649,3277654,703173
2025-07-16,892047,677730,1160728,1202790,11499244,6465913,261466,217723,1197828,1495006,878965,882213,1985629,4078682,181180,230975,3070552,6581207,762835,640160,509660,1964233,22618974,2587582,1260934,1376587,2499526,1316552,3241412,4950586,1601082,1115598,23742711,16934,1446866,1344641,711978,1904369,5567935,96882,300544,803772,1609771,198298,2669777,7802957,6822719,6080529,3282448,704202
