date,ulta_shares,ebay_shares,kmx_shares,orly_shares,wsm_shares,dpz_shares,dash_shares,len_shares,dhi_shares,gm_shares,ccl_shares,lkq_shares,deck_shares,dri_shares,bkng_shares,azo_shares,pool_shares,rost_shares,nclh_shares,rcl_shares,bby_shares,tjx_shares,amzn_shares,has_shares,expe_shares,mcd_shares,low_shares,mgm_shares,mar_shares,tpr_shares,wynn_shares,phm_shares,sbux_shares,grmn_shares,nvr_shares,nke_shares,czr_shares,gpc_shares,cmg_shares,aptv_shares,abnb_shares,lvs_shares,hd_shares,tsla_shares,yum_shares,tsco_shares,f_shares,hlt_shares,mhk_shares,rl_shares,lulu_shares
2025-03-31,263150,2718361,872848,326208,698653,196018,1925397,1325226,1609531,5646852,5946306,1475281,861378,664822,187798,95229,215956,1872363,2495457,1405201,1104152,6374537,22943611,744198,699925,2982218,3201812,1269633,1298642,1174888,508378,1148975,6431180,871796,16983,6703801,1205850,789056,7691780,1302127,2456597,1950214,3995271,11254470,1583789,3031687,22091133,1365494,297374,226360,635904
2025-04-01,263150,2718361,872848,326208,698653,196018,1925397,1325226,1609531,5646852,5946306,1475281,861378,664822,187798,95229,215956,1872363,2495457,1405201,1104152,6374537,22943611,744198,699925,2982218,3201812,1269633,1298642,1174888,508378,1148975,6431180,871796,16983,6703801,1205850,789056,7691780,1302127,2456597,1950214,3995271,11254470,1583789,3031687,22091133,1365494,297374,226360,635904
2025-04-03,258434,2669689,857224,320376,686161,192526,1890945,1301502,1580731,5545764,5839854,1448857,845970,652906,184450,93537,212104,1838847,2450781,1380037,1084388,6264545,22534915,730878,687397,2928830,3146664,1246917,1275386,1153864,499270,1128419,6329600,856172,16695,6583813,1184250,774944,7554080,1278835,2412605,1915294,3923739,11052978,1555421,2977435,21695673,1341050,292046,222292,624528
2025-04-07,252539,2608849,837694,313086,670546,188161,1847880,1271847,1544731,5419404,5706789,1415827,826710,638011,180265,91422,207289,1796952,2394936,1348582,1059683,6121805,22021420,714228,671737,2862095,3074979,1218522,1246316,1127584,487885,1102724,6185375,836642,16335,6433828,1157250,757304,7381955,1249720,2357615,1871644,3834324,10801113,1519961,2909620,21201348,1310495,285386,217207,610308
2025-04-16,255683,2641297,848110,316974,678874,190489,1870848,1287663,1563931,5486796,5777757,1433443,836982,645955,182497,92550,209857,1819296,2424720,1365358,1072859,6197933,22295284,723108,680089,2897687,3113211,1233666,1261820,1141600,493957,1116428,6262305,847071,16527,6513820,1171650,766712,7473755,1265248,2386943,1894924,3882012,10936741,1538873,2945803,21465001,1326791,288938,219919,617892
2025-04-22,255683,2641297,848110,316974,678874,190489,1870848,1287663,1563931,5486796,5777757,1433443,836982,645955,182497,92550,209857,1819296,2424720,1365358,1072859,6197933,22295284,723108,680089,2897687,3113211,1233666,1261820,1141600,493957,1116428,6262305,847071,16527,6513828,1171650,766712,7473755,1265247,2386943,1894924,3882012,10936741,1538873,2945802,21465001,1326791,288938,219919,617892
2025-04-23,256862,2653465,852016,318432,681997,191362,1879461,1293594,1571131,5512068,5804370,1440049,840834,648934,183334,92973,210820,1827675,2435889,1371649,1077800,6226481,22397983,726438,683221,2911034,3127548,1239345,1267634,1146856,496234,1121567,6291159,850977,16599,6543825,1177050,770240,7508180,1271079,2397941,1903654,3899895,10987114,1545965,2959374,21563866,1332902,290270,220936,620736
2025-04-25,256862,2653465,852016,318432,681997,191362,1879461,1293594,1571131,5512068,5804370,1440049,840834,648934,183334,92973,210820,1827675,2435889,1371649,1077800,6226481,22397983,726438,683221,2911034,3127548,1239345,1267634,1146856,496234,1121567,6291159,850977,16599,6543825,1177050,770240,7508180,1271079,2397941,1903654,3899895,10987114,1545965,2959374,21563866,1332902,290270,220936,620736
2025-04-28,255945,2644001,848978,317298,679568,190683,1872755,1288981,1565524,5492405,5783671,1434911,837838,646617,182683,92644,210071,1821158,2427202,1366756,1073957,6204270,22319192,723848,680785,2900653,3116390,1234928,1263112,1142768,494463,1117570,6268717,847939,16543,6520487,1172850,767496,7481398,1266543,2389387,1896864,3886386,10947921,1540449,2948818,21486957,1328149,289234,220145,618524
2025-05-13,256207,2646705,849846,317622,680262,190877,1874671,1290299,1567126,5498027,5789591,1436379,838694,647279,182869,92738,210285,1823020,2429684,1368154,1075055,6211416,22342824,724588,681481,2903619,3119578,1236190,1264404,1143936,494969,1118712,6276429,848807,16559,6527155,1174050,768280,7489050,1267839,2391831,1898804,3890360,10959519,1542025,2951834,21508931,1329507,289530,220371,619156
2025-05-14,256207,2646705,849846,317622,680262,190877,1874671,1290299,1567126,5498027,5789591,1436379,838694,647279,182869,92738,210285,1823020,2429684,1368154,1075055,6211416,22342824,724588,681481,2903619,3119578,1236190,1264404,1143936,494969,1118712,6276429,848807,16559,6527155,1174050,768280,7489050,1267839,2391831,1898804,3890360,10959519,1542025,2951834,21508931,1329507,289530,220371,619156
2025-05-16,256207,2646705,849846,317622,680262,190877,1874671,1290299,1567126,5498027,5789591,1436379,838694,647279,182869,92738,210285,1823020,2429684,1368154,1075055,6211416,22342824,724588,681481,2903619,3119578,1236190,1264404,1143936,494969,1118712,6276429,848807,16559,6527155,1174050,768280,7489050,1267839,2391831,1898804,3890360,10959519,1542025,2951834,21508931,1329507,289530,220371,619156
2025-05-19,256207,2646705,849846,317622,680262,190877,1874671,1290299,1567126,5498027,5789591,1436379,838694,647279,182869,92738,210285,1823020,2429684,1368154,1075055,6211416,22342824,724588,681481,2903619,3119578,1236190,1264404,1143936,494969,1118712,6276429,848807,16559,6527155,1174050,768280,7489050,1267839,2391831,1898804,3890360,10959519,1542025,2951834,21508931,1329507,289530,220371,619156
2025-05-20,256207,2646705,849846,317622,680262,190877,1874671,1290299,1567126,5498027,5789591,1436379,838694,647279,182869,92738,210285,1823020,2429684,1368154,1075055,6211416,22342824,724588,681481,2903619,3119578,1236190,1264404,1143936,494969,1118712,6276429,848807,16559,6527155,1174050,768280,7489050,1267839,2391831,1898804,3890360,10959519,1542025,2951834,21508931,1329507,289530,220371,619156
2025-05-21,262534,2711781,870715,325426,696911,195497,1920652,1321993,1605613,5633047,5931857,1471724,859245,663210,187374,95009,215449,1867842,2489339,1401742,1101440,6364244,22892149,742378,698237,2975312,3196675,1266580,1295468,1171983,507113,1146185,6430720,869696,16935,6687399,1202923,787131,7673028,1298973,2450667,1945456,3986105,11229119,1579923,3024259,22037327,1362120,296486,225791,634305
2025-07-07,262228,2677577,884793,4965046,714060,198880,1991431,1348571,1605748,5584201,6098289,1499374,881533,679710,181708,97164,218359,1909931,2595142,1451090,1118856,6484801,23812057,765061,706260,3292036,3250880,1201326,1320398,1206306,511148,1164118,6600431,894651,16982,6842651,1207917,806118,7825751,1264618,2506828,1969969,4090598,11532824,1614475,3079522,22685041,1380607,301420,231647,642032
2025-07-08,262228,2677577,884793,4965046,714060,198880,1991431,1348571,1605748,5584201,6098289,1499374,881533,679710,181708,97164,218359,1909931,2595142,1451090,1118856,6484801,23812057,765061,706260,3292036,3250880,1201326,1320398,1206306,511148,1164118,6600431,894651,16982,6842651,1207917,806118,7825751,1264618,2506828,1969969,4090598,11532824,1614475,3079522,22685041,1380607,301420,231647,642032
2025-07-09,260323,2658077,878343,4928896,708855,197425,1976926,1338746,1594063,5543536,6053889,1488454,875113,674760,180388,96459,216769,1896026,2576242,1440530,1110711,6437581,23638672,759496,701115,3268066,3227210,1192581,1310783,1197516,507428,1155643,6552371,888141,16862,6792821,1199127,800253,7768766,1255408,2488573,1955629,4060808,11448854,1602715,3057097,22519861,1370557,299230,229967,637352
2025-07-10,259942,2654177,877053,4921666,707814,197134,1974025,1336781,1591726,5535403,6045009,1486270,873829,673770,180124,96318,216451,1893245,2572462,1438418,1109082,6428137,23603995,758383,700086,3263272,3222476,1190832,1308860,1195758,506684,1153948,6542759,886839,16838,6782855,1197369,799080,7757369,1253566,2484922,1952761,4054850,11432060,1600363,3052612,22486825,1368547,298792,229631,636416
2025-07-11,260450,2659377,878773,4931306,709202,197522,1977893,1339401,1594842,5546247,6056849,1489182,875541,675090,180476,96506,216875,1896953,2577502,1441234,1111254,6440729,23650231,759867,701458,3269664,3228788,1193164,1311424,1198102,507676,1156208,6555575,888575,16870,6796143,1199713,800644,7772565,1256022,2489790,1956585,4062794,11454452,1603499,3058592,22530873,1371227,299376,230079,637664
2025-07-14,260704,2661977,879633,4936126,709896,197716,1979827,1340711,1596402,5551669,6062769,1490638,876397,675750,180652,96600,217087,1898807,2580022,1442642,1112340,6447025,23673351,760609,702144,3272860,3231944,1194330,1312706,1199274,508172,1157338,6561983,889443,16886,6802787,1200885,801426,7780163,1257250,2492224,1958497,4066766,11465650,1605067,3061582,22552899,1372567,299668,230303,638288
2025-07-15,261085,2665877,880923,4943356,710937,198007,1982728,1342676,1598742,5559802,6071649,1492822,877681,676740,180916,96741,217405,1901588,2583802,1444754,1113969,6456469,23708031,761722,703173,3277654,3236678,1196079,1314629,1201032,508916,1159033,6571595,890745,16910,6812753,1202643,802599,7791560,1259092,2495875,1961365,4072724,11482447,1607419,3066067,22585938,1374577,300106,230639,639224
2025-07-16,261466,2669777,882213,4950586,711978,198298,1985629,1344641,1601082,5567935,6080529,1495006,878965,677730,181180,96882,217723,1904369,2587582,1446866,1115598,6465913,23742711,762835,704202,3282448,3241412,1197828,1316552,1202790,509660,1160728,6581207,892047,16934,6822719,1204401,803772,7802957,1260934,2499526,1964233,4078682,11499244,1609771,3070552,22618974,1376587,300544,230975,640160
2025-07-17,258418,2638577,871893,4892746,703650,195970,1962421,1328921,1582362,5502871,6009489,1477534,868693,669810,179068,95754,215179,1882121,2557342,1429970,1102566,6390361,23465271,753931,695970,3244096,3203540,1183836,1301168,1188726,503708,1147168,6504311,881631,16742,6742991,1190337,794388,7711781,1246198,2470318,1941289,4031018,11364868,1590955,3034672,22354686,1360507,297040,228287,632672
2025-07-18,259053,2645077,874043,4904796,705385,196455,1967256,1332196,1586262,5516426,6024289,1481174,870833,671460,179508,95989,215709,1886756,2563642,1433490,1105281,6406101,23523071,755786,697685,3252086,3211430,1186751,1304373,1191656,504948,1149993,6520331,883801,16782,6759601,1193267,796343,7730776,1249268,2476403,1946069,4040948,11392863,1594875,3042147,22409746,1363857,297770,228847,634232
2025-07-21,258799,2642477,873183,4899976,704691,196261,1965322,1330886,1584702,5511004,6018369,1479718,869977,670800,179332,95895,215497,1884902,2561122,1432082,1104195,6399805,23499951,755044,696999,3248890,3208274,1185585,1303091,1190484,504452,1148863,6513923,882933,16766,6752957,1192095,795561,7723178,1248040,2473969,1944157,4036976,11381665,1593307,3039157,22387722,1362517,297478,228623,633608
2025-07-22,258545,2639877,872323,4895156,703997,196067,1963388,1329576,1583142,5505582,6012449,1478262,869121,670140,179156,95801,215285,1883048,2558602,1430674,1103109,6393509,23476831,754302,696313,3245694,3205118,1184419,1301809,1189312,503956,1147733,6507515,882065,16750,6746313,1190923,794779,7715580,1246812,2471535,1942245,4033004,11370467,1591739,3036167,22365696,1361177,297186,228399,632984
2025-07-23,258799,2642477,873183,4899976,704691,196261,1965322,1330886,1584702,5511004,6018369,1479718,869977,670800,179332,95895,215497,1884902,2561122,1432082,1104195,6399805,23499951,755044,696999,3248890,3208274,1185585,1303091,1190484,504452,1148863,6513923,882933,16766,6752957,1192095,795561,7723178,1248040,2473969,1944157,4036976,11381665,1593307,3039157,22387722,1362517,297478,228623,633608
2025-07-24,257910,2633865,870173,4883926,702413,195582,1958890,1326565,1579528,5493010,5998773,1474622,866981,668623,178741,95579,214755,1878746,2552302,1427384,1100394,6378815,23422732,752447,694740,3238229,3197752,1181504,1298829,1186382,502716,1145133,6492568,880051,16710,6730841,1187993,792824,7697902,1243742,2465880,1937465,4023725,11344269,1588113,3029265,22314630,1358056,296456,227839,631557
2025-07-25,256132,2615665,864153,4850172,697555,194224,1945352,1317395,1568608,5455056,5957319,1464430,860989,664003,177509,94921,213271,1865768,2534662,1417514,1092792,6334729,23260864,747253,689938,3215857,3175660,1173342,1289855,1178178,499244,1137223,6447698,873975,16598,6684333,1179789,787350,7644702,1235146,2448842,1924081,3995921,11265869,1577137,3008335,22160434,1348676,294412,226271,627189
2025-07-28,255497,2609165,862003,4838117,695820,193739,1940517,1314120,1564708,5441501,5942514,1460790,858849,662353,177069,94686,212741,1861133,2528362,1413989,1090077,6318984,23203059,745398,688223,3207867,3167770,1170427,1286650,1175248,498004,1134398,6431673,871805,16558,6667723,1176859,785395,7625702,1232076,2442757,1919301,3985991,11237869,1573217,3000860,22105364,1345326,293682,225711,625629
2025-07-29,255497,2609165,862003,4838117,695820,193739,1940517,1314120,1564708,5441501,5942514,1460790,858849,662353,177069,94686,212741,1861133,2528362,1413989,1090077,6318984,23203059,745398,688223,3207867,3167770,1170427,1286650,1175248,498004,1134398,6431673,871805,16558,6667723,1176859,785395,7625702,1232076,2442757,1919301,3985991,11237869,1573217,3000860,22105364,1345326,293682,225711,625629
