date,has_shares,mhk_shares,yum_shares,len_shares,grmn_shares,hd_shares,dpz_shares,rost_shares,nvr_shares,lulu_shares,wynn_shares,mcd_shares,lkq_shares,tsco_shares,nclh_shares,abnb_shares,bby_shares,gpc_shares,aptv_shares,lvs_shares,pool_shares,dash_shares,azo_shares,low_shares,amzn_shares,wsm_shares,phm_shares,tjx_shares,deck_shares,orly_shares,expe_shares,ebay_shares,ccl_shares,dri_shares,bkng_shares,rcl_shares,rl_shares,ulta_shares,sbux_shares,tpr_shares,mgm_shares,tsla_shares,nke_shares,cmg_shares,hlt_shares,dhi_shares,f_shares,mar_shares,gm_shares
2025-03-31,744198,297374,1583789,1325226,871796,3995271,196018,1872363,16983,635904,508378,2982218,1475281,3031687,2495457,2456597,1104152,789056,1302127,1950214,215956,1925397,95229,3201812,22943611,698653,1148975,6374537,861378,326208,699925,2718361,5946306,664822,187798,1405201,226360,263150,6431180,1174888,1269633,11254470,6703801,7691780,1365494,1609531,22091133,1298642,5646852
2025-04-01,744198,297374,1583789,1325226,871796,3995271,196018,1872363,16983,635904,508378,2982218,1475281,3031687,2495457,2456597,1104152,789056,1302127,1950214,215956,1925397,95229,3201812,22943611,698653,1148975,6374537,861378,326208,699925,2718361,5946306,664822,187798,1405201,226360,263150,6431180,1174888,1269633,11254470,6703801,7691780,1365494,1609531,22091133,1298642,5646852
2025-04-03,730878,292046,1555421,1301502,856172,3923739,192526,1838847,16695,624528,499270,2928830,1448857,2977435,2450781,2412605,1084388,774944,1278835,1915294,212104,1890945,93537,3146664,22534915,686161,1128419,6264545,845970,320376,687397,2669689,5839854,652906,184450,1380037,222292,258434,6329600,1153864,1246917,11052978,6583813,7554080,1341050,1580731,21695673,1275386,5545764
2025-04-07,714228,285386,1519961,1271847,836642,3834324,188161,1796952,16335,610308,487885,2862095,1415827,2909620,2394936,2357615,1059683,757304,1249720,1871644,207289,1847880,91422,3074979,22021420,670546,1102724,6121805,826710,313086,671737,2608849,5706789,638011,180265,1348582,217207,252539,6185375,1127584,1218522,10801113,6433828,7381955,1310495,1544731,21201348,1246316,5419404
2025-04-16,723108,288938,1538873,1287663,847071,3882012,190489,1819296,16527,617892,493957,2897687,1433443,2945803,2424720,2386943,1072859,766712,1265248,1894924,209857,1870848,92550,3113211,22295284,678874,1116428,6197933,836982,316974,680089,2641297,5777757,645955,182497,1365358,219919,255683,6262305,1141600,1233666,10936741,6513820,7473755,1326791,1563931,21465001,1261820,5486796
2025-04-22,723108,288938,1538873,1287663,847071,3882012,190489,1819296,16527,617892,493957,2897687,1433443,2945802,2424720,2386943,1072859,766712,1265247,1894924,209857,1870848,92550,3113211,22295284,678874,1116428,6197933,836982,316974,680089,2641297,5777757,645955,182497,1365358,219919,255683,6262305,1141600,1233666,10936741,6513828,7473755,1326791,1563931,21465001,1261820,5486796
2025-04-23,726438,290270,1545965,1293594,850977,3899895,191362,1827675,16599,620736,496234,2911034,1440049,2959374,2435889,2397941,1077800,770240,1271079,1903654,210820,1879461,92973,3127548,22397983,681997,1121567,6226481,840834,318432,683221,2653465,5804370,648934,183334,1371649,220936,256862,6291159,1146856,1239345,10987114,6543825,7508180,1332902,1571131,21563866,1267634,5512068
2025-04-25,726438,290270,1545965,1293594,850977,3899895,191362,1827675,16599,620736,496234,2911034,1440049,2959374,2435889,2397941,1077800,770240,1271079,1903654,210820,1879461,92973,3127548,22397983,681997,1121567,6226481,840834,318432,683221,2653465,5804370,648934,183334,1371649,220936,256862,6291159,1146856,1239345,10987114,6543825,7508180,1332902,1571131,21563866,1267634,5512068
2025-04-28,723848,289234,1540449,1288981,847939,3886386,190683,1821158,16543,618524,494463,2900653,1434911,2948818,2427202,2389387,1073957,767496,1266543,1896864,210071,1872755,92644,3116390,22319192,679568,1117570,6204270,837838,317298,680785,2644001,5783671,646617,182683,1366756,220145,255945,6268717,1142768,1234928,10947921,6520487,7481398,1328149,1565524,21486957,1263112,5492405
2025-05-13,724588,289530,1542025,1290299,848807,3890360,190877,1823020,16559,619156,494969,2903619,1436379,2951834,2429684,2391831,1075055,768280,1267839,1898804,210285,1874671,92738,3119578,22342824,680262,1118712,6211416,838694,317622,681481,2646705,5789591,647279,182869,1368154,220371,256207,6276429,1143936,1236190,10959519,6527155,7489050,1329507,1567126,21508931,1264404,5498027
2025-05-14,724588,289530,1542025,1290299,848807,3890360,190877,1823020,16559,619156,494969,2903619,1436379,2951834,2429684,2391831,1075055,768280,1267839,1898804,210285,1874671,92738,3119578,22342824,680262,1118712,6211416,838694,317622,681481,2646705,5789591,647279,182869,1368154,220371,256207,6276429,1143936,1236190,10959519,6527155,7489050,1329507,1567126,21508931,1264404,5498027
