date,ebay_shares,bby_shares,ulta_shares,dash_shares,cmg_shares,tsco_shares,mar_shares,orly_shares,ccl_shares,mcd_shares,dri_shares,hd_shares,pool_shares,rost_shares,phm_shares,low_shares,deck_shares,azo_shares,nke_shares,gm_shares,sbux_shares,nclh_shares,wynn_shares,tpr_shares,tjx_shares,mgm_shares,abnb_shares,has_shares,expe_shares,dpz_shares,rl_shares,f_shares,dhi_shares,gpc_shares,aptv_shares,wsm_shares,nvr_shares,grmn_shares,cvna_shares,lulu_shares,hlt_shares,yum_shares,amzn_shares,tsla_shares,lvs_shares,len_shares,rcl_shares,bkng_shares
2025-03-31,2718361,1104152,263150,1925397,7691780,3031687,1298642,326208,5946306,2982218,664822,3995271,215956,1872363,1148975,3201812,861378,95229,6703801,5646852,6431180,2495457,508378,1174888,6374537,1269633,2456597,744198,699925,196018,226360,22091133,1609531,789056,1302127,698653,16983,871796,,635904,1365494,1583789,22943611,11254470,1950214,1325226,1405201,187798
2025-04-01,2718361,1104152,263150,1925397,7691780,3031687,1298642,326208,5946306,2982218,664822,3995271,215956,1872363,1148975,3201812,861378,95229,6703801,5646852,6431180,2495457,508378,1174888,6374537,1269633,2456597,744198,699925,196018,226360,22091133,1609531,789056,1302127,698653,16983,871796,,635904,1365494,1583789,22943611,11254470,1950214,1325226,1405201,187798
2025-04-03,2669689,1084388,258434,1890945,7554080,2977435,1275386,320376,5839854,2928830,652906,3923739,212104,1838847,1128419,3146664,845970,93537,6583813,5545764,6329600,2450781,499270,1153864,6264545,1246917,2412605,730878,687397,192526,222292,21695673,1580731,774944,1278835,686161,16695,856172,,624528,1341050,1555421,22534915,11052978,1915294,1301502,1380037,184450
2025-04-07,2608849,1059683,252539,1847880,7381955,2909620,1246316,313086,5706789,2862095,638011,3834324,207289,1796952,1102724,3074979,826710,91422,6433828,5419404,6185375,2394936,487885,1127584,6121805,1218522,2357615,714228,671737,188161,217207,21201348,1544731,757304,1249720,670546,16335,836642,,610308,1310495,1519961,22021420,10801113,1871644,1271847,1348582,180265
2025-04-16,2641297,1072859,255683,1870848,7473755,2945803,1261820,316974,5777757,2897687,645955,3882012,209857,1819296,1116428,3113211,836982,92550,6513820,5486796,6262305,2424720,493957,1141600,6197933,1233666,2386943,723108,680089,190489,219919,21465001,1563931,766712,1265248,678874,16527,847071,,617892,1326791,1538873,22295284,10936741,1894924,1287663,1365358,182497
2025-04-22,2641297,1072859,255683,1870848,7473755,2945802,1261820,316974,5777757,2897687,645955,3882012,209857,1819296,1116428,3113211,836982,92550,6513828,5486796,6262305,2424720,493957,1141600,6197933,1233666,2386943,723108,680089,190489,219919,21465001,1563931,766712,1265247,678874,16527,847071,,617892,1326791,1538873,22295284,10936741,1894924,1287663,1365358,182497
2025-04-23,2653465,1077800,256862,1879461,7508180,2959374,1267634,318432,5804370,2911034,648934,3899895,210820,1827675,1121567,3127548,840834,92973,6543825,5512068,6291159,2435889,496234,1146856,6226481,1239345,2397941,726438,683221,191362,220936,21563866,1571131,770240,1271079,681997,16599,850977,,620736,1332902,1545965,22397983,10987114,1903654,1293594,1371649,183334
2025-04-25,2653465,1077800,256862,1879461,7508180,2959374,1267634,318432,5804370,2911034,648934,3899895,210820,1827675,1121567,3127548,840834,92973,6543825,5512068,6291159,2435889,496234,1146856,6226481,1239345,2397941,726438,683221,191362,220936,21563866,1571131,770240,1271079,681997,16599,850977,,620736,1332902,1545965,22397983,10987114,1903654,1293594,1371649,183334
2025-04-28,2644001,1073957,255945,1872755,7481398,2948818,1263112,317298,5783671,2900653,646617,3886386,210071,1821158,1117570,3116390,837838,92644,6520487,5492405,6268717,2427202,494463,1142768,6204270,1234928,2389387,723848,680785,190683,220145,21486957,1565524,767496,1266543,679568,16543,847939,,618524,1328149,1540449,22319192,10947921,1896864,1288981,1366756,182683
2025-05-13,2646705,1075055,256207,1874671,7489050,2951834,1264404,317622,5789591,2903619,647279,3890360,210285,1823020,1118712,3119578,838694,92738,6527155,5498027,6276429,2429684,494969,1143936,6211416,1236190,2391831,724588,681481,190877,220371,21508931,1567126,768280,1267839,680262,16559,848807,,619156,1329507,1542025,22342824,10959519,1898804,1290299,1368154,182869
2025-05-14,2646705,1075055,256207,1874671,7489050,2951834,1264404,317622,5789591,2903619,647279,3890360,210285,1823020,1118712,3119578,838694,92738,6527155,5498027,6276429,2429684,494969,1143936,6211416,1236190,2391831,724588,681481,190877,220371,21508931,1567126,768280,1267839,680262,16559,848807,,619156,1329507,1542025,22342824,10959519,1898804,1290299,1368154,182869
2025-05-16,2646705,1075055,256207,1874671,7489050,2951834,1264404,317622,5789591,2903619,647279,3890360,210285,1823020,1118712,3119578,838694,92738,6527155,5498027,6276429,2429684,494969,1143936,6211416,1236190,2391831,724588,681481,190877,220371,21508931,1567126,768280,1267839,680262,16559,848807,,619156,1329507,1542025,22342824,10959519,1898804,1290299,1368154,182869
2025-05-19,2646705,1075055,256207,1874671,7489050,2951834,1264404,317622,5789591,2903619,647279,3890360,210285,1823020,1118712,3119578,838694,92738,6527155,5498027,6276429,2429684,494969,1143936,6211416,1236190,2391831,724588,681481,190877,220371,21508931,1567126,768280,1267839,680262,16559,848807,,619156,1329507,1542025,22342824,10959519,1898804,1290299,1368154,182869
2025-05-20,2646705,1075055,256207,1874671,7489050,2951834,1264404,317622,5789591,2903619,647279,3890360,210285,1823020,1118712,3119578,838694,92738,6527155,5498027,6276429,2429684,494969,1143936,6211416,1236190,2391831,724588,681481,190877,220371,21508931,1567126,768280,1267839,680262,16559,848807,,619156,1329507,1542025,22342824,10959519,1898804,1290299,1368154,182869
2025-05-21,2711781,1101440,262534,1920652,7673028,3024259,1295468,325426,5931857,2975312,663210,3986105,215449,1867842,1146185,3196675,859245,95009,6687399,5633047,6430720,2489339,507113,1171983,6364244,1266580,2450667,742378,698237,195497,225791,22037327,1605613,787131,1298973,696911,16935,869696,,634305,1362120,1579923,22892149,11229119,1945456,1321993,1401742,187374
2025-07-07,2677577,1118856,262228,1991431,7825751,3079522,1320398,4965046,6098289,3292036,679710,4090598,218359,1909931,1164118,3250880,881533,97164,6842651,5584201,6600431,2595142,511148,1206306,6484801,1201326,2506828,765061,706260,198880,231647,22685041,1605748,806118,1264618,714060,16982,894651,,642032,1380607,1614475,23812057,11532824,1969969,1348571,1451090,181708
2025-07-08,2677577,1118856,262228,1991431,7825751,3079522,1320398,4965046,6098289,3292036,679710,4090598,218359,1909931,1164118,3250880,881533,97164,6842651,5584201,6600431,2595142,511148,1206306,6484801,1201326,2506828,765061,706260,198880,231647,22685041,1605748,806118,1264618,714060,16982,894651,,642032,1380607,1614475,23812057,11532824,1969969,1348571,1451090,181708
2025-07-09,2658077,1110711,260323,1976926,7768766,3057097,1310783,4928896,6053889,3268066,674760,4060808,216769,1896026,1155643,3227210,875113,96459,6792821,5543536,6552371,2576242,507428,1197516,6437581,1192581,2488573,759496,701115,197425,229967,22519861,1594063,800253,1255408,708855,16862,888141,,637352,1370557,1602715,23638672,11448854,1955629,1338746,1440530,180388
2025-07-10,2654177,1109082,259942,1974025,7757369,3052612,1308860,4921666,6045009,3263272,673770,4054850,216451,1893245,1153948,3222476,873829,96318,6782855,5535403,6542759,2572462,506684,1195758,6428137,1190832,2484922,758383,700086,197134,229631,22486825,1591726,799080,1253566,707814,16838,886839,,636416,1368547,1600363,23603995,11432060,1952761,1336781,1438418,180124
2025-07-11,2659377,1111254,260450,1977893,7772565,3058592,1311424,4931306,6056849,3269664,675090,4062794,216875,1896953,1156208,3228788,875541,96506,6796143,5546247,6555575,2577502,507676,1198102,6440729,1193164,2489790,759867,701458,197522,230079,22530873,1594842,800644,1256022,709202,16870,888575,,637664,1371227,1603499,23650231,11454452,1956585,1339401,1441234,180476
2025-07-14,2661977,1112340,260704,1979827,7780163,3061582,1312706,4936126,6062769,3272860,675750,4066766,217087,1898807,1157338,3231944,876397,96600,6802787,5551669,6561983,2580022,508172,1199274,6447025,1194330,2492224,760609,702144,197716,230303,22552899,1596402,801426,1257250,709896,16886,889443,,638288,1372567,1605067,23673351,11465650,1958497,1340711,1442642,180652
2025-07-15,2665877,1113969,261085,1982728,7791560,3066067,1314629,4943356,6071649,3277654,676740,4072724,217405,1901588,1159033,3236678,877681,96741,6812753,5559802,6571595,2583802,508916,1201032,6456469,1196079,2495875,761722,703173,198007,230639,22585938,1598742,802599,1259092,710937,16910,890745,,639224,1374577,1607419,23708031,11482447,1961365,1342676,1444754,180916
2025-07-16,2669777,1115598,261466,1985629,7802957,3070552,1316552,4950586,6080529,3282448,677730,4078682,217723,1904369,1160728,3241412,878965,96882,6822719,5567935,6581207,2587582,509660,1202790,6465913,1197828,2499526,762835,704202,198298,230975,22618974,1601082,803772,1260934,711978,16934,892047,,640160,1376587,1609771,23742711,11499244,1964233,1344641,1446866,181180
2025-07-17,2638577,1102566,258418,1962421,7711781,3034672,1301168,4892746,6009489,3244096,669810,4031018,215179,1882121,1147168,3203540,868693,95754,6742991,5502871,6504311,2557342,503708,1188726,6390361,1183836,2470318,753931,695970,195970,228287,22354686,1582362,794388,1246198,703650,16742,881631,,632672,1360507,1590955,23465271,11364868,1941289,1328921,1429970,179068
2025-07-18,2645077,1105281,259053,1967256,7730776,3042147,1304373,4904796,6024289,3252086,671460,4040948,215709,1886756,1149993,3211430,870833,95989,6759601,5516426,6520331,2563642,504948,1191656,6406101,1186751,2476403,755786,697685,196455,228847,22409746,1586262,796343,1249268,705385,16782,883801,,634232,1363857,1594875,23523071,11392863,1946069,1332196,1433490,179508
2025-07-21,2642477,1104195,258799,1965322,7723178,3039157,1303091,4899976,6018369,3248890,670800,4036976,215497,1884902,1148863,3208274,869977,95895,6752957,5511004,6513923,2561122,504452,1190484,6399805,1185585,2473969,755044,696999,196261,228623,22387722,1584702,795561,1248040,704691,16766,882933,,633608,1362517,1593307,23499951,11381665,1944157,1330886,1432082,179332
2025-07-22,2639877,1103109,258545,1963388,7715580,3036167,1301809,4895156,6012449,3245694,670140,4033004,215285,1883048,1147733,3205118,869121,95801,6746313,5505582,6507515,2558602,503956,1189312,6393509,1184419,2471535,754302,696313,196067,228399,22365696,1583142,794779,1246812,703997,16750,882065,,632984,1361177,1591739,23476831,11370467,1942245,1329576,1430674,179156
2025-07-23,2642477,1104195,258799,1965322,7723178,3039157,1303091,4899976,6018369,3248890,670800,4036976,215497,1884902,1148863,3208274,869977,95895,6752957,5511004,6513923,2561122,504452,1190484,6399805,1185585,2473969,755044,696999,196261,228623,22387722,1584702,795561,1248040,704691,16766,882933,,633608,1362517,1593307,23499951,11381665,1944157,1330886,1432082,179332
