date,tsla_shares,ebay_shares,dri_shares,mcd_shares,gpc_shares,bby_shares,yum_shares,dash_shares,rcl_shares,bkng_shares,ulta_shares,deck_shares,tpr_shares,wsm_shares,has_shares,rl_shares,nvr_shares,mgm_shares,mar_shares,dhi_shares,len_shares,cmg_shares,lkq_shares,nclh_shares,low_shares,kmx_shares,pool_shares,abnb_shares,dpz_shares,tjx_shares,lulu_shares,hlt_shares,nke_shares,ccl_shares,f_shares,gm_shares,hd_shares,expe_shares,grmn_shares,tsco_shares,orly_shares,lvs_shares,rost_shares,sbux_shares,azo_shares,mhk_shares,phm_shares,aptv_shares,amzn_shares,wynn_shares
2025-03-31,11254470,2718361,664822,2982218,789056,1104152,1583789,1925397,1405201,187798,263150,861378,1174888,698653,744198,226360,16983,1269633,1298642,1609531,1325226,7691780,1475281,2495457,3201812,872848,215956,2456597,196018,6374537,635904,1365494,6703801,5946306,22091133,5646852,3995271,699925,871796,3031687,326208,1950214,1872363,6431180,95229,297374,1148975,1302127,22943611,508378
2025-04-01,11254470,2718361,664822,2982218,789056,1104152,1583789,1925397,1405201,187798,263150,861378,1174888,698653,744198,226360,16983,1269633,1298642,1609531,1325226,7691780,1475281,2495457,3201812,872848,215956,2456597,196018,6374537,635904,1365494,6703801,5946306,22091133,5646852,3995271,699925,871796,3031687,326208,1950214,1872363,6431180,95229,297374,1148975,1302127,22943611,508378
2025-04-03,11052978,2669689,652906,2928830,774944,1084388,1555421,1890945,1380037,184450,258434,845970,1153864,686161,730878,222292,16695,1246917,1275386,1580731,1301502,7554080,1448857,2450781,3146664,857224,212104,2412605,192526,6264545,624528,1341050,6583813,5839854,21695673,5545764,3923739,687397,856172,2977435,320376,1915294,1838847,6329600,93537,292046,1128419,1278835,22534915,499270
2025-04-07,10801113,2608849,638011,2862095,757304,1059683,1519961,1847880,1348582,180265,252539,826710,1127584,670546,714228,217207,16335,1218522,1246316,1544731,1271847,7381955,1415827,2394936,3074979,837694,207289,2357615,188161,6121805,610308,1310495,6433828,5706789,21201348,5419404,3834324,671737,836642,2909620,313086,1871644,1796952,6185375,91422,285386,1102724,1249720,22021420,487885
2025-04-16,10936741,2641297,645955,2897687,766712,1072859,1538873,1870848,1365358,182497,255683,836982,1141600,678874,723108,219919,16527,1233666,1261820,1563931,1287663,7473755,1433443,2424720,3113211,848110,209857,2386943,190489,6197933,617892,1326791,6513820,5777757,21465001,5486796,3882012,680089,847071,2945803,316974,1894924,1819296,6262305,92550,288938,1116428,1265248,22295284,493957
2025-04-22,10936741,2641297,645955,2897687,766712,1072859,1538873,1870848,1365358,182497,255683,836982,1141600,678874,723108,219919,16527,1233666,1261820,1563931,1287663,7473755,1433443,2424720,3113211,848110,209857,2386943,190489,6197933,617892,1326791,6513828,5777757,21465001,5486796,3882012,680089,847071,2945802,316974,1894924,1819296,6262305,92550,288938,1116428,1265247,22295284,493957
2025-04-23,10987114,2653465,648934,2911034,770240,1077800,1545965,1879461,1371649,183334,256862,840834,1146856,681997,726438,220936,16599,1239345,1267634,1571131,1293594,7508180,1440049,2435889,3127548,852016,210820,2397941,191362,6226481,620736,1332902,6543825,5804370,21563866,5512068,3899895,683221,850977,2959374,318432,1903654,1827675,6291159,92973,290270,1121567,1271079,22397983,496234
2025-04-25,10987114,2653465,648934,2911034,770240,1077800,1545965,1879461,1371649,183334,256862,840834,1146856,681997,726438,220936,16599,1239345,1267634,1571131,1293594,7508180,1440049,2435889,3127548,852016,210820,2397941,191362,6226481,620736,1332902,6543825,5804370,21563866,5512068,3899895,683221,850977,2959374,318432,1903654,1827675,6291159,92973,290270,1121567,1271079,22397983,496234
2025-04-28,10947921,2644001,646617,2900653,767496,1073957,1540449,1872755,1366756,182683,255945,837838,1142768,679568,723848,220145,16543,1234928,1263112,1565524,1288981,7481398,1434911,2427202,3116390,848978,210071,2389387,190683,6204270,618524,1328149,6520487,5783671,21486957,5492405,3886386,680785,847939,2948818,317298,1896864,1821158,6268717,92644,289234,1117570,1266543,22319192,494463
2025-05-13,10959519,2646705,647279,2903619,768280,1075055,1542025,1874671,1368154,182869,256207,838694,1143936,680262,724588,220371,16559,1236190,1264404,1567126,1290299,7489050,1436379,2429684,3119578,849846,210285,2391831,190877,6211416,619156,1329507,6527155,5789591,21508931,5498027,3890360,681481,848807,2951834,317622,1898804,1823020,6276429,92738,289530,1118712,1267839,22342824,494969
2025-05-14,10959519,2646705,647279,2903619,768280,1075055,1542025,1874671,1368154,182869,256207,838694,1143936,680262,724588,220371,16559,1236190,1264404,1567126,1290299,7489050,1436379,2429684,3119578,849846,210285,2391831,190877,6211416,619156,1329507,6527155,5789591,21508931,5498027,3890360,681481,848807,2951834,317622,1898804,1823020,6276429,92738,289530,1118712,1267839,22342824,494969
