date,gpc_shares,mgm_shares,mhk_shares,rost_shares,rl_shares,tpr_shares,hd_shares,yum_shares,nclh_shares,dash_shares,expe_shares,tsla_shares,aptv_shares,has_shares,rcl_shares,sbux_shares,abnb_shares,dpz_shares,grmn_shares,amzn_shares,gm_shares,ulta_shares,kmx_shares,lkq_shares,azo_shares,bkng_shares,lulu_shares,dhi_shares,nvr_shares,pool_shares,wsm_shares,dri_shares,cmg_shares,tsco_shares,mar_shares,lvs_shares,phm_shares,tjx_shares,low_shares,ccl_shares,wynn_shares,nke_shares,len_shares,ebay_shares,orly_shares,f_shares,hlt_shares,bby_shares,deck_shares,mcd_shares
2025-03-31,789056,1269633,297374,1872363,226360,1174888,3995271,1583789,2495457,1925397,699925,11254470,1302127,744198,1405201,6431180,2456597,196018,871796,22943611,5646852,263150,872848,1475281,95229,187798,635904,1609531,16983,215956,698653,664822,7691780,3031687,1298642,1950214,1148975,6374537,3201812,5946306,508378,6703801,1325226,2718361,326208,22091133,1365494,1104152,861378,2982218
2025-04-01,789056,1269633,297374,1872363,226360,1174888,3995271,1583789,2495457,1925397,699925,11254470,1302127,744198,1405201,6431180,2456597,196018,871796,22943611,5646852,263150,872848,1475281,95229,187798,635904,1609531,16983,215956,698653,664822,7691780,3031687,1298642,1950214,1148975,6374537,3201812,5946306,508378,6703801,1325226,2718361,326208,22091133,1365494,1104152,861378,2982218
2025-04-03,774944,1246917,292046,1838847,222292,1153864,3923739,1555421,2450781,1890945,687397,11052978,1278835,730878,1380037,6329600,2412605,192526,856172,22534915,5545764,258434,857224,1448857,93537,184450,624528,1580731,16695,212104,686161,652906,7554080,2977435,1275386,1915294,1128419,6264545,3146664,5839854,499270,6583813,1301502,2669689,320376,21695673,1341050,1084388,845970,2928830
2025-04-07,757304,1218522,285386,1796952,217207,1127584,3834324,1519961,2394936,1847880,671737,10801113,1249720,714228,1348582,6185375,2357615,188161,836642,22021420,5419404,252539,837694,1415827,91422,180265,610308,1544731,16335,207289,670546,638011,7381955,2909620,1246316,1871644,1102724,6121805,3074979,5706789,487885,6433828,1271847,2608849,313086,21201348,1310495,1059683,826710,2862095
2025-04-16,766712,1233666,288938,1819296,219919,1141600,3882012,1538873,2424720,1870848,680089,10936741,1265248,723108,1365358,6262305,2386943,190489,847071,22295284,5486796,255683,848110,1433443,92550,182497,617892,1563931,16527,209857,678874,645955,7473755,2945803,1261820,1894924,1116428,6197933,3113211,5777757,493957,6513820,1287663,2641297,316974,21465001,1326791,1072859,836982,2897687
2025-04-22,766712,1233666,288938,1819296,219919,1141600,3882012,1538873,2424720,1870848,680089,10936741,1265247,723108,1365358,6262305,2386943,190489,847071,22295284,5486796,255683,848110,1433443,92550,182497,617892,1563931,16527,209857,678874,645955,7473755,2945802,1261820,1894924,1116428,6197933,3113211,5777757,493957,6513828,1287663,2641297,316974,21465001,1326791,1072859,836982,2897687
2025-04-23,770240,1239345,290270,1827675,220936,1146856,3899895,1545965,2435889,1879461,683221,10987114,1271079,726438,1371649,6291159,2397941,191362,850977,22397983,5512068,256862,852016,1440049,92973,183334,620736,1571131,16599,210820,681997,648934,7508180,2959374,1267634,1903654,1121567,6226481,3127548,5804370,496234,6543825,1293594,2653465,318432,21563866,1332902,1077800,840834,2911034
2025-04-25,770240,1239345,290270,1827675,220936,1146856,3899895,1545965,2435889,1879461,683221,10987114,1271079,726438,1371649,6291159,2397941,191362,850977,22397983,5512068,256862,852016,1440049,92973,183334,620736,1571131,16599,210820,681997,648934,7508180,2959374,1267634,1903654,1121567,6226481,3127548,5804370,496234,6543825,1293594,2653465,318432,21563866,1332902,1077800,840834,2911034
2025-04-28,767496,1234928,289234,1821158,220145,1142768,3886386,1540449,2427202,1872755,680785,10947921,1266543,723848,1366756,6268717,2389387,190683,847939,22319192,5492405,255945,848978,1434911,92644,182683,618524,1565524,16543,210071,679568,646617,7481398,2948818,1263112,1896864,1117570,6204270,3116390,5783671,494463,6520487,1288981,2644001,317298,21486957,1328149,1073957,837838,2900653
2025-05-13,768280,1236190,289530,1823020,220371,1143936,3890360,1542025,2429684,1874671,681481,10959519,1267839,724588,1368154,6276429,2391831,190877,848807,22342824,5498027,256207,849846,1436379,92738,182869,619156,1567126,16559,210285,680262,647279,7489050,2951834,1264404,1898804,1118712,6211416,3119578,5789591,494969,6527155,1290299,2646705,317622,21508931,1329507,1075055,838694,2903619
2025-05-14,768280,1236190,289530,1823020,220371,1143936,3890360,1542025,2429684,1874671,681481,10959519,1267839,724588,1368154,6276429,2391831,190877,848807,22342824,5498027,256207,849846,1436379,92738,182869,619156,1567126,16559,210285,680262,647279,7489050,2951834,1264404,1898804,1118712,6211416,3119578,5789591,494969,6527155,1290299,2646705,317622,21508931,1329507,1075055,838694,2903619
2025-05-16,768280,1236190,289530,1823020,220371,1143936,3890360,1542025,2429684,1874671,681481,10959519,1267839,724588,1368154,6276429,2391831,190877,848807,22342824,5498027,256207,849846,1436379,92738,182869,619156,1567126,16559,210285,680262,647279,7489050,2951834,1264404,1898804,1118712,6211416,3119578,5789591,494969,6527155,1290299,2646705,317622,21508931,1329507,1075055,838694,2903619
2025-05-19,768280,1236190,289530,1823020,220371,1143936,3890360,1542025,2429684,1874671,681481,10959519,1267839,724588,1368154,6276429,2391831,190877,848807,22342824,5498027,256207,849846,1436379,92738,182869,619156,1567126,16559,210285,680262,647279,7489050,2951834,1264404,1898804,1118712,6211416,3119578,5789591,494969,6527155,1290299,2646705,317622,21508931,1329507,1075055,838694,2903619
2025-05-20,768280,1236190,289530,1823020,220371,1143936,3890360,1542025,2429684,1874671,681481,10959519,1267839,724588,1368154,6276429,2391831,190877,848807,22342824,5498027,256207,849846,1436379,92738,182869,619156,1567126,16559,210285,680262,647279,7489050,2951834,1264404,1898804,1118712,6211416,3119578,5789591,494969,6527155,1290299,2646705,317622,21508931,1329507,1075055,838694,2903619
