date,dhi_shares,dri_shares,expe_shares,tsco_shares,rcl_shares,rl_shares,abnb_shares,mar_shares,sbux_shares,hlt_shares,bby_shares,nvr_shares,phm_shares,len_shares,dash_shares,gpc_shares,lkq_shares,ulta_shares,pool_shares,yum_shares,tsla_shares,has_shares,rost_shares,lulu_shares,aptv_shares,tjx_shares,lvs_shares,low_shares,ebay_shares,ccl_shares,hd_shares,orly_shares,bkng_shares,cmg_shares,wsm_shares,gm_shares,dpz_shares,mcd_shares,tpr_shares,f_shares,nclh_shares,wynn_shares,azo_shares,mgm_shares,nke_shares,deck_shares,mhk_shares,grmn_shares,amzn_shares
2025-03-31,1609531,664822,699925,3031687,1405201,226360,2456597,1298642,6431180,1365494,1104152,16983,1148975,1325226,1925397,789056,1475281,263150,215956,1583789,11254470,744198,1872363,635904,1302127,6374537,1950214,3201812,2718361,5946306,3995271,326208,187798,7691780,698653,5646852,196018,2982218,1174888,22091133,2495457,508378,95229,1269633,6703801,861378,297374,871796,22943611
2025-04-01,1609531,664822,699925,3031687,1405201,226360,2456597,1298642,6431180,1365494,1104152,16983,1148975,1325226,1925397,789056,1475281,263150,215956,1583789,11254470,744198,1872363,635904,1302127,6374537,1950214,3201812,2718361,5946306,3995271,326208,187798,7691780,698653,5646852,196018,2982218,1174888,22091133,2495457,508378,95229,1269633,6703801,861378,297374,871796,22943611
2025-04-03,1580731,652906,687397,2977435,1380037,222292,2412605,1275386,6329600,1341050,1084388,16695,1128419,1301502,1890945,774944,1448857,258434,212104,1555421,11052978,730878,1838847,624528,1278835,6264545,1915294,3146664,2669689,5839854,3923739,320376,184450,7554080,686161,5545764,192526,2928830,1153864,21695673,2450781,499270,93537,1246917,6583813,845970,292046,856172,22534915
2025-04-07,1544731,638011,671737,2909620,1348582,217207,2357615,1246316,6185375,1310495,1059683,16335,1102724,1271847,1847880,757304,1415827,252539,207289,1519961,10801113,714228,1796952,610308,1249720,6121805,1871644,3074979,2608849,5706789,3834324,313086,180265,7381955,670546,5419404,188161,2862095,1127584,21201348,2394936,487885,91422,1218522,6433828,826710,285386,836642,22021420
2025-04-16,1563931,645955,680089,2945803,1365358,219919,2386943,1261820,6262305,1326791,1072859,16527,1116428,1287663,1870848,766712,1433443,255683,209857,1538873,10936741,723108,1819296,617892,1265248,6197933,1894924,3113211,2641297,5777757,3882012,316974,182497,7473755,678874,5486796,190489,2897687,1141600,21465001,2424720,493957,92550,1233666,6513820,836982,288938,847071,22295284
2025-04-22,1563931,645955,680089,2945802,1365358,219919,2386943,1261820,6262305,1326791,1072859,16527,1116428,1287663,1870848,766712,1433443,255683,209857,1538873,10936741,723108,1819296,617892,1265247,6197933,1894924,3113211,2641297,5777757,3882012,316974,182497,7473755,678874,5486796,190489,2897687,1141600,21465001,2424720,493957,92550,1233666,6513828,836982,288938,847071,22295284
2025-04-23,1571131,648934,683221,2959374,1371649,220936,2397941,1267634,6291159,1332902,1077800,16599,1121567,1293594,1879461,770240,1440049,256862,210820,1545965,10987114,726438,1827675,620736,1271079,6226481,1903654,3127548,2653465,5804370,3899895,318432,183334,7508180,681997,5512068,191362,2911034,1146856,21563866,2435889,496234,92973,1239345,6543825,840834,290270,850977,22397983
2025-04-25,1571131,648934,683221,2959374,1371649,220936,2397941,1267634,6291159,1332902,1077800,16599,1121567,1293594,1879461,770240,1440049,256862,210820,1545965,10987114,726438,1827675,620736,1271079,6226481,1903654,3127548,2653465,5804370,3899895,318432,183334,7508180,681997,5512068,191362,2911034,1146856,21563866,2435889,496234,92973,1239345,6543825,840834,290270,850977,22397983
2025-04-28,1565524,646617,680785,2948818,1366756,220145,2389387,1263112,6268717,1328149,1073957,16543,1117570,1288981,1872755,767496,1434911,255945,210071,1540449,10947921,723848,1821158,618524,1266543,6204270,1896864,3116390,2644001,5783671,3886386,317298,182683,7481398,679568,5492405,190683,2900653,1142768,21486957,2427202,494463,92644,1234928,6520487,837838,289234,847939,22319192
2025-05-13,1567126,647279,681481,2951834,1368154,220371,2391831,1264404,6276429,1329507,1075055,16559,1118712,1290299,1874671,768280,1436379,256207,210285,1542025,10959519,724588,1823020,619156,1267839,6211416,1898804,3119578,2646705,5789591,3890360,317622,182869,7489050,680262,5498027,190877,2903619,1143936,21508931,2429684,494969,92738,1236190,6527155,838694,289530,848807,22342824
2025-05-14,1567126,647279,681481,2951834,1368154,220371,2391831,1264404,6276429,1329507,1075055,16559,1118712,1290299,1874671,768280,1436379,256207,210285,1542025,10959519,724588,1823020,619156,1267839,6211416,1898804,3119578,2646705,5789591,3890360,317622,182869,7489050,680262,5498027,190877,2903619,1143936,21508931,2429684,494969,92738,1236190,6527155,838694,289530,848807,22342824
2025-05-16,1567126,647279,681481,2951834,1368154,220371,2391831,1264404,6276429,1329507,1075055,16559,1118712,1290299,1874671,768280,1436379,256207,210285,1542025,10959519,724588,1823020,619156,1267839,6211416,1898804,3119578,2646705,5789591,3890360,317622,182869,7489050,680262,5498027,190877,2903619,1143936,21508931,2429684,494969,92738,1236190,6527155,838694,289530,848807,22342824
2025-05-19,1567126,647279,681481,2951834,1368154,220371,2391831,1264404,6276429,1329507,1075055,16559,1118712,1290299,1874671,768280,1436379,256207,210285,1542025,10959519,724588,1823020,619156,1267839,6211416,1898804,3119578,2646705,5789591,3890360,317622,182869,7489050,680262,5498027,190877,2903619,1143936,21508931,2429684,494969,92738,1236190,6527155,838694,289530,848807,22342824
2025-05-20,1567126,647279,681481,2951834,1368154,220371,2391831,1264404,6276429,1329507,1075055,16559,1118712,1290299,1874671,768280,1436379,256207,210285,1542025,10959519,724588,1823020,619156,1267839,6211416,1898804,3119578,2646705,5789591,3890360,317622,182869,7489050,680262,5498027,190877,2903619,1143936,21508931,2429684,494969,92738,1236190,6527155,838694,289530,848807,22342824
2025-05-21,1605613,663210,698237,3024259,1401742,225791,2450667,1295468,6430720,1362120,1101440,16935,1146185,1321993,1920652,787131,1471724,262534,215449,1579923,11229119,742378,1867842,634305,1298973,6364244,1945456,3196675,2711781,5931857,3986105,325426,187374,7673028,696911,5633047,195497,2975312,1171983,22037327,2489339,507113,95009,1266580,6687399,859245,296486,869696,22892149
2025-07-07,1605748,679710,706260,3079522,1451090,231647,2506828,1320398,6600431,1380607,1118856,16982,1164118,1348571,1991431,806118,1499374,262228,218359,1614475,11532824,765061,1909931,642032,1264618,6484801,1969969,3250880,2677577,6098289,4090598,4965046,181708,7825751,714060,5584201,198880,3292036,1206306,22685041,2595142,511148,97164,1201326,6842651,881533,301420,894651,23812057
