date,tpr_shares,f_shares,dpz_shares,azo_shares,tjx_shares,bby_shares,yum_shares,aptv_shares,ebay_shares,nvr_shares,nke_shares,rcl_shares,abnb_shares,len_shares,dash_shares,nclh_shares,bkng_shares,grmn_shares,amzn_shares,pool_shares,tsco_shares,tsla_shares,gpc_shares,lvs_shares,hlt_shares,expe_shares,gm_shares,low_shares,rl_shares,ccl_shares,deck_shares,ulta_shares,cmg_shares,mgm_shares,has_shares,sbux_shares,phm_shares,cvna_shares,mar_shares,dhi_shares,dri_shares,orly_shares,rost_shares,wsm_shares,lulu_shares,hd_shares,wynn_shares,mcd_shares
2025-03-31,1174888,22091133,196018,95229,6374537,1104152,1583789,1302127,2718361,16983,6703801,1405201,2456597,1325226,1925397,2495457,187798,871796,22943611,215956,3031687,11254470,789056,1950214,1365494,699925,5646852,3201812,226360,5946306,861378,263150,7691780,1269633,744198,6431180,1148975,,1298642,1609531,664822,326208,1872363,698653,635904,3995271,508378,2982218
2025-04-01,1174888,22091133,196018,95229,6374537,1104152,1583789,1302127,2718361,16983,6703801,1405201,2456597,1325226,1925397,2495457,187798,871796,22943611,215956,3031687,11254470,789056,1950214,1365494,699925,5646852,3201812,226360,5946306,861378,263150,7691780,1269633,744198,6431180,1148975,,1298642,1609531,664822,326208,1872363,698653,635904,3995271,508378,2982218
2025-04-03,1153864,21695673,192526,93537,6264545,1084388,1555421,1278835,2669689,16695,6583813,1380037,2412605,1301502,1890945,2450781,184450,856172,22534915,212104,2977435,11052978,774944,1915294,1341050,687397,5545764,3146664,222292,5839854,845970,258434,7554080,1246917,730878,6329600,1128419,,1275386,1580731,652906,320376,1838847,686161,624528,3923739,499270,2928830
2025-04-07,1127584,21201348,188161,91422,6121805,1059683,1519961,1249720,2608849,16335,6433828,1348582,2357615,1271847,1847880,2394936,180265,836642,22021420,207289,2909620,10801113,757304,1871644,1310495,671737,5419404,3074979,217207,5706789,826710,252539,7381955,1218522,714228,6185375,1102724,,1246316,1544731,638011,313086,1796952,670546,610308,3834324,487885,2862095
2025-04-16,1141600,21465001,190489,92550,6197933,1072859,1538873,1265248,2641297,16527,6513820,1365358,2386943,1287663,1870848,2424720,182497,847071,22295284,209857,2945803,10936741,766712,1894924,1326791,680089,5486796,3113211,219919,5777757,836982,255683,7473755,1233666,723108,6262305,1116428,,1261820,1563931,645955,316974,1819296,678874,617892,3882012,493957,2897687
2025-04-22,1141600,21465001,190489,92550,6197933,1072859,1538873,1265247,2641297,16527,6513828,1365358,2386943,1287663,1870848,2424720,182497,847071,22295284,209857,2945802,10936741,766712,1894924,1326791,680089,5486796,3113211,219919,5777757,836982,255683,7473755,1233666,723108,6262305,1116428,,1261820,1563931,645955,316974,1819296,678874,617892,3882012,493957,2897687
2025-04-23,1146856,21563866,191362,92973,6226481,1077800,1545965,1271079,2653465,16599,6543825,1371649,2397941,1293594,1879461,2435889,183334,850977,22397983,210820,2959374,10987114,770240,1903654,1332902,683221,5512068,3127548,220936,5804370,840834,256862,7508180,1239345,726438,6291159,1121567,,1267634,1571131,648934,318432,1827675,681997,620736,3899895,496234,2911034
2025-04-25,1146856,21563866,191362,92973,6226481,1077800,1545965,1271079,2653465,16599,6543825,1371649,2397941,1293594,1879461,2435889,183334,850977,22397983,210820,2959374,10987114,770240,1903654,1332902,683221,5512068,3127548,220936,5804370,840834,256862,7508180,1239345,726438,6291159,1121567,,1267634,1571131,648934,318432,1827675,681997,620736,3899895,496234,2911034
2025-04-28,1142768,21486957,190683,92644,6204270,1073957,1540449,1266543,2644001,16543,6520487,1366756,2389387,1288981,1872755,2427202,182683,847939,22319192,210071,2948818,10947921,767496,1896864,1328149,680785,5492405,3116390,220145,5783671,837838,255945,7481398,1234928,723848,6268717,1117570,,1263112,1565524,646617,317298,1821158,679568,618524,3886386,494463,2900653
2025-05-13,1143936,21508931,190877,92738,6211416,1075055,1542025,1267839,2646705,16559,6527155,1368154,2391831,1290299,1874671,2429684,182869,848807,22342824,210285,2951834,10959519,768280,1898804,1329507,681481,5498027,3119578,220371,5789591,838694,256207,7489050,1236190,724588,6276429,1118712,,1264404,1567126,647279,317622,1823020,680262,619156,3890360,494969,2903619
2025-05-14,1143936,21508931,190877,92738,6211416,1075055,1542025,1267839,2646705,16559,6527155,1368154,2391831,1290299,1874671,2429684,182869,848807,22342824,210285,2951834,10959519,768280,1898804,1329507,681481,5498027,3119578,220371,5789591,838694,256207,7489050,1236190,724588,6276429,1118712,,1264404,1567126,647279,317622,1823020,680262,619156,3890360,494969,2903619
2025-05-16,1143936,21508931,190877,92738,6211416,1075055,1542025,1267839,2646705,16559,6527155,1368154,2391831,1290299,1874671,2429684,182869,848807,22342824,210285,2951834,10959519,768280,1898804,1329507,681481,5498027,3119578,220371,5789591,838694,256207,7489050,1236190,724588,6276429,1118712,,1264404,1567126,647279,317622,1823020,680262,619156,3890360,494969,2903619
2025-05-19,1143936,21508931,190877,92738,6211416,1075055,1542025,1267839,2646705,16559,6527155,1368154,2391831,1290299,1874671,2429684,182869,848807,22342824,210285,2951834,10959519,768280,1898804,1329507,681481,5498027,3119578,220371,5789591,838694,256207,7489050,1236190,724588,6276429,1118712,,1264404,1567126,647279,317622,1823020,680262,619156,3890360,494969,2903619
2025-05-20,1143936,21508931,190877,92738,6211416,1075055,1542025,1267839,2646705,16559,6527155,1368154,2391831,1290299,1874671,2429684,182869,848807,22342824,210285,2951834,10959519,768280,1898804,1329507,681481,5498027,3119578,220371,5789591,838694,256207,7489050,1236190,724588,6276429,1118712,,1264404,1567126,647279,317622,1823020,680262,619156,3890360,494969,2903619
2025-05-21,1171983,22037327,195497,95009,6364244,1101440,1579923,1298973,2711781,16935,6687399,1401742,2450667,1321993,1920652,2489339,187374,869696,22892149,215449,3024259,11229119,787131,1945456,1362120,698237,5633047,3196675,225791,5931857,859245,262534,7673028,1266580,742378,6430720,1146185,,1295468,1605613,663210,325426,1867842,696911,634305,3986105,507113,2975312
2025-07-07,1206306,22685041,198880,97164,6484801,1118856,1614475,1264618,2677577,16982,6842651,1451090,2506828,1348571,1991431,2595142,181708,894651,23812057,218359,3079522,11532824,806118,1969969,1380607,706260,5584201,3250880,231647,6098289,881533,262228,7825751,1201326,765061,6600431,1164118,,1320398,1605748,679710,4965046,1909931,714060,642032,4090598,511148,3292036
2025-07-08,1206306,22685041,198880,97164,6484801,1118856,1614475,1264618,2677577,16982,6842651,1451090,2506828,1348571,1991431,2595142,181708,894651,23812057,218359,3079522,11532824,806118,1969969,1380607,706260,5584201,3250880,231647,6098289,881533,262228,7825751,1201326,765061,6600431,1164118,,1320398,1605748,679710,4965046,1909931,714060,642032,4090598,511148,3292036
2025-07-09,1197516,22519861,197425,96459,6437581,1110711,1602715,1255408,2658077,16862,6792821,1440530,2488573,1338746,1976926,2576242,180388,888141,23638672,216769,3057097,11448854,800253,1955629,1370557,701115,5543536,3227210,229967,6053889,875113,260323,7768766,1192581,759496,6552371,1155643,,1310783,1594063,674760,4928896,1896026,708855,637352,4060808,507428,3268066
2025-07-10,1195758,22486825,197134,96318,6428137,1109082,1600363,1253566,2654177,16838,6782855,1438418,2484922,1336781,1974025,2572462,180124,886839,23603995,216451,3052612,11432060,799080,1952761,1368547,700086,5535403,3222476,229631,6045009,873829,259942,7757369,1190832,758383,6542759,1153948,,1308860,1591726,673770,4921666,1893245,707814,636416,4054850,506684,3263272
2025-07-11,1198102,22530873,197522,96506,6440729,1111254,1603499,1256022,2659377,16870,6796143,1441234,2489790,1339401,1977893,2577502,180476,888575,23650231,216875,3058592,11454452,800644,1956585,1371227,701458,5546247,3228788,230079,6056849,875541,260450,7772565,1193164,759867,6555575,1156208,,1311424,1594842,675090,4931306,1896953,709202,637664,4062794,507676,3269664
2025-07-14,1199274,22552899,197716,96600,6447025,1112340,1605067,1257250,2661977,16886,6802787,1442642,2492224,1340711,1979827,2580022,180652,889443,23673351,217087,3061582,11465650,801426,1958497,1372567,702144,5551669,3231944,230303,6062769,876397,260704,7780163,1194330,760609,6561983,1157338,,1312706,1596402,675750,4936126,1898807,709896,638288,4066766,508172,3272860
2025-07-15,1201032,22585938,198007,96741,6456469,1113969,1607419,1259092,2665877,16910,6812753,1444754,2495875,1342676,1982728,2583802,180916,890745,23708031,217405,3066067,11482447,802599,1961365,1374577,703173,5559802,3236678,230639,6071649,877681,261085,7791560,1196079,761722,6571595,1159033,,1314629,1598742,676740,4943356,1901588,710937,639224,4072724,508916,3277654
2025-07-16,1202790,22618974,198298,96882,6465913,1115598,1609771,1260934,2669777,16934,6822719,1446866,2499526,1344641,1985629,2587582,181180,892047,23742711,217723,3070552,11499244,803772,1964233,1376587,704202,5567935,3241412,230975,6080529,878965,261466,7802957,1197828,762835,6581207,1160728,,1316552,1601082,677730,4950586,1904369,711978,640160,4078682,509660,3282448
2025-07-17,1188726,22354686,195970,95754,6390361,1102566,1590955,1246198,2638577,16742,6742991,1429970,2470318,1328921,1962421,2557342,179068,881631,23465271,215179,3034672,11364868,794388,1941289,1360507,695970,5502871,3203540,228287,6009489,868693,258418,7711781,1183836,753931,6504311,1147168,,1301168,1582362,669810,4892746,1882121,703650,632672,4031018,503708,3244096
2025-07-18,1191656,22409746,196455,95989,6406101,1105281,1594875,1249268,2645077,16782,6759601,1433490,2476403,1332196,1967256,2563642,179508,883801,23523071,215709,3042147,11392863,796343,1946069,1363857,697685,5516426,3211430,228847,6024289,870833,259053,7730776,1186751,755786,6520331,1149993,,1304373,1586262,671460,4904796,1886756,705385,634232,4040948,504948,3252086
2025-07-21,1190484,22387722,196261,95895,6399805,1104195,1593307,1248040,2642477,16766,6752957,1432082,2473969,1330886,1965322,2561122,179332,882933,23499951,215497,3039157,11381665,795561,1944157,1362517,696999,5511004,3208274,228623,6018369,869977,258799,7723178,1185585,755044,6513923,1148863,,1303091,1584702,670800,4899976,1884902,704691,633608,4036976,504452,3248890
2025-07-22,1189312,22365696,196067,95801,6393509,1103109,1591739,1246812,2639877,16750,6746313,1430674,2471535,1329576,1963388,2558602,179156,882065,23476831,215285,3036167,11370467,794779,1942245,1361177,696313,5505582,3205118,228399,6012449,869121,258545,7715580,1184419,754302,6507515,1147733,,1301809,1583142,670140,4895156,1883048,703997,632984,4033004,503956,3245694
2025-07-23,1190484,22387722,196261,95895,6399805,1104195,1593307,1248040,2642477,16766,6752957,1432082,2473969,1330886,1965322,2561122,179332,882933,23499951,215497,3039157,11381665,795561,1944157,1362517,696999,5511004,3208274,228623,6018369,869977,258799,7723178,1185585,755044,6513923,1148863,,1303091,1584702,670800,4899976,1884902,704691,633608,4036976,504452,3248890
2025-07-24,1186382,22314630,195582,95579,6378815,1100394,1588113,1243742,2633865,16710,6730841,1427384,2465880,1326565,1958890,2552302,178741,880051,23422732,214755,3029265,11344269,792824,1937465,1358056,694740,5493010,3197752,227839,5998773,866981,257910,7697902,1181504,752447,6492568,1145133,,1298829,1579528,668623,4883926,1878746,702413,631557,4023725,502716,3238229
2025-07-25,1178178,22160434,194224,94921,6334729,1092792,1577137,1235146,2615665,16598,6684333,1417514,2448842,1317395,1945352,2534662,177509,873975,23260864,213271,3008335,11265869,787350,1924081,1348676,689938,5455056,3175660,226271,5957319,860989,256132,7644702,1173342,747253,6447698,1137223,,1289855,1568608,664003,4850172,1865768,697555,627189,3995921,499244,3215857
2025-07-28,1175248,22105364,193739,94686,6318984,1090077,1573217,1232076,2609165,16558,6667723,1413989,2442757,1314120,1940517,2528362,177069,871805,23203059,212741,3000860,11237869,785395,1919301,1345326,688223,5441501,3167770,225711,5942514,858849,255497,7625702,1170427,745398,6431673,1134398,,1286650,1564708,662353,4838117,1861133,695820,625629,3985991,498004,3207867
2025-07-29,1175248,22105364,193739,94686,6318984,1090077,1573217,1232076,2609165,16558,6667723,1413989,2442757,1314120,1940517,2528362,177069,871805,23203059,212741,3000860,11237869,785395,1919301,1345326,688223,5441501,3167770,225711,5942514,858849,255497,7625702,1170427,745398,6431673,1134398,,1286650,1564708,662353,4838117,1861133,695820,625629,3985991,498004,3207867
2025-07-30,1175248,22105364,193739,94686,6318984,1090077,1573217,1232076,2609165,16558,6667723,1413989,2442757,1314120,1940517,2528362,177069,871805,23203059,212741,3000860,11237869,785395,1919301,1345326,688223,5441501,3167770,225711,5942514,858849,255497,7625702,1170427,745398,6431673,1134398,,1286650,1564708,662353,4838117,1861133,695820,625629,3985991,498004,3207867
2025-07-31,1177006,22138406,194030,94827,6328431,1091706,1575569,1233918,2613065,16582,6677689,1416104,2446408,1316085,1943418,2532142,177333,873107,23237742,213059,3005345,11254669,786568,1922169,1347336,689252,5449634,3172504,226047,5951397,860133,255878,7637102,1172176,746511,6441288,1136093,,1288573,1567048,663343,4845350,1863914,696861,626565,3991949,498748,3212661
2025-08-01,1157668,21774944,190829,93276,6224514,1073787,1549697,1213656,2570165,16318,6568063,1392839,2406247,1294470,1911507,2490562,174429,858785,22856229,209561,2956010,11069902,773665,1890621,1325226,677933,5360171,3120430,222351,5853684,846009,251687,7511702,1152937,734268,6335523,1117448,,1267420,1541308,652453,4765787,1833323,685410,616269,3926411,490564,3159927
2025-08-04,1161770,21852042,191508,93605,6246557,1077588,1555185,1217954,2579265,16374,6591317,1397774,2414766,1299055,1918276,2499382,175045,861823,22937156,210303,2966475,11109095,776402,1897313,1329916,680334,5379148,3131476,223135,5874411,849005,252576,7538302,1157018,736865,6357958,1121403,,1271907,1546768,654763,4782664,1839812,687839,618453,3940313,492300,3171113
2025-08-05,1164114,21896098,191896,93793,6259153,1079760,1558321,1220410,2584465,16406,6604605,1400594,2419634,1301675,1922144,2504422,175397,863559,22983400,210727,2972455,11131491,777966,1901137,1332596,681706,5389992,3137788,223583,5886255,850717,253084,7553502,1159350,738349,6370778,1123663,,1274471,1549888,656083,4792308,1843520,689227,619701,3948257,493292,3177505
2025-08-06,1166458,21940154,192284,93981,6271749,1081932,1561457,1222866,2589665,16438,6617893,1403414,2424502,1304295,1926012,2509462,175749,865295,23029648,211151,2978435,11153891,779530,1904961,1335276,683078,5400836,3144100,224031,5898099,852429,253592,7568702,1161682,739833,6383598,1125923,,1277035,1553008,657403,4801952,1847228,690615,620949,3956201,494284,3183897
2025-08-07,1164700,21907112,191993,93840,6262302,1080303,1559105,1221024,2585765,16414,6607927,1401299,2420851,1302330,1923111,2505682,175485,863993,22994962,210833,2973950,11137091,778357,1902093,1333266,682049,5392703,3139366,223695,5889216,851145,253211,7557302,1159933,738720,6373983,1124228,,1275112,1550668,656413,4794719,1844447,689574,620013,3950243,493540,3179103
2025-08-08,1163528,21885082,191799,93746,6256004,1079217,1557537,1219796,2583165,16398,6601283,1399889,2418417,1301020,1921177,2503162,175309,863125,22971838,210621,2970960,11125891,777575,1900179,1331926,681363,5387281,3136210,223471,5883294,850289,252957,7549702,1158767,737978,6367573,1123098,,1273830,1549108,655753,4789897,1842593,688880,619389,3946271,493044,3175907
2025-08-11,1160012,21818992,191217,93464,6237110,1075959,1552833,1216112,2575365,16350,6581351,1395659,2411115,1297090,1915375,2495602,174781,860521,22902466,209985,2961990,11092291,775229,1894437,1327906,679305,5371015,3126742,222799,5865528,847721,252195,7526902,1155269,735752,6348343,1119708,,1269984,1544428,653773,4775431,1837031,686798,617517,3934355,491556,3166319
2025-08-12,1160012,21818992,191217,93464,6237110,1075959,1552833,1216112,2575365,16350,6581351,1395659,2411115,1297090,1915375,2495602,174781,860521,22902466,209985,2961990,11092291,775229,1894437,1327906,679305,5371015,3126742,222799,5865528,847721,252195,7526902,1155269,735752,6348343,1119708,,1269984,1544428,653773,4775431,1837031,686798,617517,3934355,491556,3166319
2025-08-13,1161184,21841024,191411,93558,6243408,1077045,1554401,1217340,2577965,16366,6587997,1397069,2413549,1298400,1917309,2498122,174957,861389,22925592,210197,2964980,11103491,776011,1896351,1329246,679991,5376439,3129900,223023,5871450,848577,252449,7534502,1156435,736496,6354753,1120838,,1271266,1545988,654433,4780253,1838885,687492,618141,3938327,492052,3169517
2025-08-14,1165286,21918136,192090,93887,6265451,1080846,1559889,1221638,2587065,16422,6611258,1402004,2422068,1302985,1924078,2506942,175573,864427,23006533,210939,2975445,11142691,778748,1903050,1333936,682392,5395423,3140953,223807,5892177,851573,253338,7561102,1160516,739100,6377188,1124793,,1275753,1551448,656743,4797130,1845374,689921,620325,3952229,493788,3180710
2025-08-15,1162942,21874072,191702,93699,6255650,1078674,1556753,1219182,2581865,16390,6601434,1399987,2417200,1300365,1921248,2501902,175286,862691,22967998,210515,2969465,11124116,777184,1899222,1332061,681020,5384575,3136022,223359,5880333,849861,252830,7545902,1158184,737612,6367540,1122533,,1273991,1548328,655423,4790060,1841666,688533,619077,3945793,492796,3175648
2025-08-18,1165872,21929162,192187,93934,6271400,1081389,1560673,1222252,2588365,16430,6618049,1403512,2423290,1303640,1926083,2508202,175726,864866,23025823,211045,2976945,11152121,779144,1904007,1335416,682735,5398135,3143917,223924,5895143,852001,253465,7564907,1161099,739472,6383570,1125358,,1277196,1552228,657073,4802115,1846306,690268,620637,3955728,494036,3183643
2025-08-19,1167630,21962219,192478,94075,6280850,1083018,1563025,1224094,2592268,16454,6628021,1405627,2426944,1305605,1928984,2511985,175990,866171,23060524,211363,2981433,11168927,780320,1906878,1337429,683764,5406274,3148654,224263,5904029,853285,253846,7576310,1162851,740588,6393188,1127053,,1279119,1554568,658063,4809351,1849090,691309,621573,3961689,494780,3188440
2025-08-20,1165872,21929162,192187,93934,6271400,1081389,1560673,1222252,2588365,16430,6618049,1403512,2423290,1303640,1926083,2508202,175726,864866,23025823,211045,2976945,11152121,779144,1904007,1335416,682735,5398135,3143917,223924,5895143,852001,253465,7564907,1161099,739472,6383570,1125358,,1277196,1552228,657073,4802115,1846306,690268,620637,3955728,494036,3183643
2025-08-21,1168802,21984269,192672,94169,6287150,1084116,1564593,1225322,2594870,16470,6634669,1407037,2429380,1306915,1930918,2514507,176166,867041,23083658,211575,2984425,11180131,781104,1908792,1338771,684450,5411700,3151812,224489,5909953,854141,254100,7583924,1164019,741332,6399600,1128183,,1280401,1556128,658723,4814175,1850946,692003,622197,3965663,495276,3191638
2025-08-22,1178910,22169315,194371,94952,6337550,1092820,1577769,1235146,2616707,16598,6687853,1418317,2449830,1317923,1946390,2534683,177574,874324,23270219,213271,3009536,11270393,787376,1924104,1349507,689938,5457229,3177076,226297,5959703,860989,256266,7647804,1173363,747284,6450896,1137239,,1290657,1569243,664003,4852767,1866510,697555,627189,3997455,499244,3217222
