date,phm_shares,dpz_shares,expe_shares,rost_shares,wsm_shares,lvs_shares,amzn_shares,tpr_shares,rl_shares,gm_shares,nke_shares,hlt_shares,has_shares,nclh_shares,f_shares,cmg_shares,tsla_shares,mhk_shares,len_shares,ccl_shares,pool_shares,sbux_shares,nvr_shares,bkng_shares,tjx_shares,rcl_shares,grmn_shares,bby_shares,mgm_shares,yum_shares,ebay_shares,wynn_shares,lulu_shares,hd_shares,dash_shares,dri_shares,mcd_shares,abnb_shares,lkq_shares,mar_shares,ulta_shares,azo_shares,aptv_shares,deck_shares,tsco_shares,dhi_shares,orly_shares,gpc_shares,low_shares
2025-03-31,1148975,196018,699925,1872363,698653,1950214,22943611,1174888,226360,5646852,6703801,1365494,744198,2495457,22091133,7691780,11254470,297374,1325226,5946306,215956,6431180,16983,187798,6374537,1405201,871796,1104152,1269633,1583789,2718361,508378,635904,3995271,1925397,664822,2982218,2456597,1475281,1298642,263150,95229,1302127,861378,3031687,1609531,326208,789056,3201812
2025-04-01,1148975,196018,699925,1872363,698653,1950214,22943611,1174888,226360,5646852,6703801,1365494,744198,2495457,22091133,7691780,11254470,297374,1325226,5946306,215956,6431180,16983,187798,6374537,1405201,871796,1104152,1269633,1583789,2718361,508378,635904,3995271,1925397,664822,2982218,2456597,1475281,1298642,263150,95229,1302127,861378,3031687,1609531,326208,789056,3201812
2025-04-03,1128419,192526,687397,1838847,686161,1915294,22534915,1153864,222292,5545764,6583813,1341050,730878,2450781,21695673,7554080,11052978,292046,1301502,5839854,212104,6329600,16695,184450,6264545,1380037,856172,1084388,1246917,1555421,2669689,499270,624528,3923739,1890945,652906,2928830,2412605,1448857,1275386,258434,93537,1278835,845970,2977435,1580731,320376,774944,3146664
2025-04-07,1102724,188161,671737,1796952,670546,1871644,22021420,1127584,217207,5419404,6433828,1310495,714228,2394936,21201348,7381955,10801113,285386,1271847,5706789,207289,6185375,16335,180265,6121805,1348582,836642,1059683,1218522,1519961,2608849,487885,610308,3834324,1847880,638011,2862095,2357615,1415827,1246316,252539,91422,1249720,826710,2909620,1544731,313086,757304,3074979
2025-04-16,1116428,190489,680089,1819296,678874,1894924,22295284,1141600,219919,5486796,6513820,1326791,723108,2424720,21465001,7473755,10936741,288938,1287663,5777757,209857,6262305,16527,182497,6197933,1365358,847071,1072859,1233666,1538873,2641297,493957,617892,3882012,1870848,645955,2897687,2386943,1433443,1261820,255683,92550,1265248,836982,2945803,1563931,316974,766712,3113211
2025-04-22,1116428,190489,680089,1819296,678874,1894924,22295284,1141600,219919,5486796,6513828,1326791,723108,2424720,21465001,7473755,10936741,288938,1287663,5777757,209857,6262305,16527,182497,6197933,1365358,847071,1072859,1233666,1538873,2641297,493957,617892,3882012,1870848,645955,2897687,2386943,1433443,1261820,255683,92550,1265247,836982,2945802,1563931,316974,766712,3113211
2025-04-23,1121567,191362,683221,1827675,681997,1903654,22397983,1146856,220936,5512068,6543825,1332902,726438,2435889,21563866,7508180,10987114,290270,1293594,5804370,210820,6291159,16599,183334,6226481,1371649,850977,1077800,1239345,1545965,2653465,496234,620736,3899895,1879461,648934,2911034,2397941,1440049,1267634,256862,92973,1271079,840834,2959374,1571131,318432,770240,3127548
2025-04-25,1121567,191362,683221,1827675,681997,1903654,22397983,1146856,220936,5512068,6543825,1332902,726438,2435889,21563866,7508180,10987114,290270,1293594,5804370,210820,6291159,16599,183334,6226481,1371649,850977,1077800,1239345,1545965,2653465,496234,620736,3899895,1879461,648934,2911034,2397941,1440049,1267634,256862,92973,1271079,840834,2959374,1571131,318432,770240,3127548
2025-04-28,1117570,190683,680785,1821158,679568,1896864,22319192,1142768,220145,5492405,6520487,1328149,723848,2427202,21486957,7481398,10947921,289234,1288981,5783671,210071,6268717,16543,182683,6204270,1366756,847939,1073957,1234928,1540449,2644001,494463,618524,3886386,1872755,646617,2900653,2389387,1434911,1263112,255945,92644,1266543,837838,2948818,1565524,317298,767496,3116390
2025-05-13,1118712,190877,681481,1823020,680262,1898804,22342824,1143936,220371,5498027,6527155,1329507,724588,2429684,21508931,7489050,10959519,289530,1290299,5789591,210285,6276429,16559,182869,6211416,1368154,848807,1075055,1236190,1542025,2646705,494969,619156,3890360,1874671,647279,2903619,2391831,1436379,1264404,256207,92738,1267839,838694,2951834,1567126,317622,768280,3119578
