date,nvr_shares,mar_shares,hlt_shares,bkng_shares,cvna_shares,azo_shares,tpr_shares,mgm_shares,ccl_shares,amzn_shares,ebay_shares,yum_shares,grmn_shares,hd_shares,f_shares,rost_shares,nke_shares,deck_shares,gpc_shares,low_shares,phm_shares,dri_shares,lulu_shares,mcd_shares,tsla_shares,wynn_shares,dash_shares,orly_shares,lvs_shares,ulta_shares,sbux_shares,abnb_shares,len_shares,rl_shares,pool_shares,bby_shares,gm_shares,dhi_shares,dpz_shares,tjx_shares,expe_shares,wsm_shares,tsco_shares,cmg_shares,rcl_shares,aptv_shares,has_shares,nclh_shares
2025-03-31,16983,1298642,1365494,187798,,95229,1174888,1269633,5946306,22943611,2718361,1583789,871796,3995271,22091133,1872363,6703801,861378,789056,3201812,1148975,664822,635904,2982218,11254470,508378,1925397,326208,1950214,263150,6431180,2456597,1325226,226360,215956,1104152,5646852,1609531,196018,6374537,699925,698653,3031687,7691780,1405201,1302127,744198,2495457
2025-04-01,16983,1298642,1365494,187798,,95229,1174888,1269633,5946306,22943611,2718361,1583789,871796,3995271,22091133,1872363,6703801,861378,789056,3201812,1148975,664822,635904,2982218,11254470,508378,1925397,326208,1950214,263150,6431180,2456597,1325226,226360,215956,1104152,5646852,1609531,196018,6374537,699925,698653,3031687,7691780,1405201,1302127,744198,2495457
2025-04-03,16695,1275386,1341050,184450,,93537,1153864,1246917,5839854,22534915,2669689,1555421,856172,3923739,21695673,1838847,6583813,845970,774944,3146664,1128419,652906,624528,2928830,11052978,499270,1890945,320376,1915294,258434,6329600,2412605,1301502,222292,212104,1084388,5545764,1580731,192526,6264545,687397,686161,2977435,7554080,1380037,1278835,730878,2450781
2025-04-07,16335,1246316,1310495,180265,,91422,1127584,1218522,5706789,22021420,2608849,1519961,836642,3834324,21201348,1796952,6433828,826710,757304,3074979,1102724,638011,610308,2862095,10801113,487885,1847880,313086,1871644,252539,6185375,2357615,1271847,217207,207289,1059683,5419404,1544731,188161,6121805,671737,670546,2909620,7381955,1348582,1249720,714228,2394936
2025-04-16,16527,1261820,1326791,182497,,92550,1141600,1233666,5777757,22295284,2641297,1538873,847071,3882012,21465001,1819296,6513820,836982,766712,3113211,1116428,645955,617892,2897687,10936741,493957,1870848,316974,1894924,255683,6262305,2386943,1287663,219919,209857,1072859,5486796,1563931,190489,6197933,680089,678874,2945803,7473755,1365358,1265248,723108,2424720
2025-04-22,16527,1261820,1326791,182497,,92550,1141600,1233666,5777757,22295284,2641297,1538873,847071,3882012,21465001,1819296,6513828,836982,766712,3113211,1116428,645955,617892,2897687,10936741,493957,1870848,316974,1894924,255683,6262305,2386943,1287663,219919,209857,1072859,5486796,1563931,190489,6197933,680089,678874,2945802,7473755,1365358,1265247,723108,2424720
2025-04-23,16599,1267634,1332902,183334,,92973,1146856,1239345,5804370,22397983,2653465,1545965,850977,3899895,21563866,1827675,6543825,840834,770240,3127548,1121567,648934,620736,2911034,10987114,496234,1879461,318432,1903654,256862,6291159,2397941,1293594,220936,210820,1077800,5512068,1571131,191362,6226481,683221,681997,2959374,7508180,1371649,1271079,726438,2435889
2025-04-25,16599,1267634,1332902,183334,,92973,1146856,1239345,5804370,22397983,2653465,1545965,850977,3899895,21563866,1827675,6543825,840834,770240,3127548,1121567,648934,620736,2911034,10987114,496234,1879461,318432,1903654,256862,6291159,2397941,1293594,220936,210820,1077800,5512068,1571131,191362,6226481,683221,681997,2959374,7508180,1371649,1271079,726438,2435889
2025-04-28,16543,1263112,1328149,182683,,92644,1142768,1234928,5783671,22319192,2644001,1540449,847939,3886386,21486957,1821158,6520487,837838,767496,3116390,1117570,646617,618524,2900653,10947921,494463,1872755,317298,1896864,255945,6268717,2389387,1288981,220145,210071,1073957,5492405,1565524,190683,6204270,680785,679568,2948818,7481398,1366756,1266543,723848,2427202
2025-05-13,16559,1264404,1329507,182869,,92738,1143936,1236190,5789591,22342824,2646705,1542025,848807,3890360,21508931,1823020,6527155,838694,768280,3119578,1118712,647279,619156,2903619,10959519,494969,1874671,317622,1898804,256207,6276429,2391831,1290299,220371,210285,1075055,5498027,1567126,190877,6211416,681481,680262,2951834,7489050,1368154,1267839,724588,2429684
2025-05-14,16559,1264404,1329507,182869,,92738,1143936,1236190,5789591,22342824,2646705,1542025,848807,3890360,21508931,1823020,6527155,838694,768280,3119578,1118712,647279,619156,2903619,10959519,494969,1874671,317622,1898804,256207,6276429,2391831,1290299,220371,210285,1075055,5498027,1567126,190877,6211416,681481,680262,2951834,7489050,1368154,1267839,724588,2429684
2025-05-16,16559,1264404,1329507,182869,,92738,1143936,1236190,5789591,22342824,2646705,1542025,848807,3890360,21508931,1823020,6527155,838694,768280,3119578,1118712,647279,619156,2903619,10959519,494969,1874671,317622,1898804,256207,6276429,2391831,1290299,220371,210285,1075055,5498027,1567126,190877,6211416,681481,680262,2951834,7489050,1368154,1267839,724588,2429684
2025-05-19,16559,1264404,1329507,182869,,92738,1143936,1236190,5789591,22342824,2646705,1542025,848807,3890360,21508931,1823020,6527155,838694,768280,3119578,1118712,647279,619156,2903619,10959519,494969,1874671,317622,1898804,256207,6276429,2391831,1290299,220371,210285,1075055,5498027,1567126,190877,6211416,681481,680262,2951834,7489050,1368154,1267839,724588,2429684
2025-05-20,16559,1264404,1329507,182869,,92738,1143936,1236190,5789591,22342824,2646705,1542025,848807,3890360,21508931,1823020,6527155,838694,768280,3119578,1118712,647279,619156,2903619,10959519,494969,1874671,317622,1898804,256207,6276429,2391831,1290299,220371,210285,1075055,5498027,1567126,190877,6211416,681481,680262,2951834,7489050,1368154,1267839,724588,2429684
2025-05-21,16935,1295468,1362120,187374,,95009,1171983,1266580,5931857,22892149,2711781,1579923,869696,3986105,22037327,1867842,6687399,859245,787131,3196675,1146185,663210,634305,2975312,11229119,507113,1920652,325426,1945456,262534,6430720,2450667,1321993,225791,215449,1101440,5633047,1605613,195497,6364244,698237,696911,3024259,7673028,1401742,1298973,742378,2489339
2025-07-07,16982,1320398,1380607,181708,,97164,1206306,1201326,6098289,23812057,2677577,1614475,894651,4090598,22685041,1909931,6842651,881533,806118,3250880,1164118,679710,642032,3292036,11532824,511148,1991431,4965046,1969969,262228,6600431,2506828,1348571,231647,218359,1118856,5584201,1605748,198880,6484801,706260,714060,3079522,7825751,1451090,1264618,765061,2595142
2025-07-08,16982,1320398,1380607,181708,,97164,1206306,1201326,6098289,23812057,2677577,1614475,894651,4090598,22685041,1909931,6842651,881533,806118,3250880,1164118,679710,642032,3292036,11532824,511148,1991431,4965046,1969969,262228,6600431,2506828,1348571,231647,218359,1118856,5584201,1605748,198880,6484801,706260,714060,3079522,7825751,1451090,1264618,765061,2595142
2025-07-09,16862,1310783,1370557,180388,,96459,1197516,1192581,6053889,23638672,2658077,1602715,888141,4060808,22519861,1896026,6792821,875113,800253,3227210,1155643,674760,637352,3268066,11448854,507428,1976926,4928896,1955629,260323,6552371,2488573,1338746,229967,216769,1110711,5543536,1594063,197425,6437581,701115,708855,3057097,7768766,1440530,1255408,759496,2576242
2025-07-10,16838,1308860,1368547,180124,,96318,1195758,1190832,6045009,23603995,2654177,1600363,886839,4054850,22486825,1893245,6782855,873829,799080,3222476,1153948,673770,636416,3263272,11432060,506684,1974025,4921666,1952761,259942,6542759,2484922,1336781,229631,216451,1109082,5535403,1591726,197134,6428137,700086,707814,3052612,7757369,1438418,1253566,758383,2572462
2025-07-11,16870,1311424,1371227,180476,,96506,1198102,1193164,6056849,23650231,2659377,1603499,888575,4062794,22530873,1896953,6796143,875541,800644,3228788,1156208,675090,637664,3269664,11454452,507676,1977893,4931306,1956585,260450,6555575,2489790,1339401,230079,216875,1111254,5546247,1594842,197522,6440729,701458,709202,3058592,7772565,1441234,1256022,759867,2577502
2025-07-14,16886,1312706,1372567,180652,,96600,1199274,1194330,6062769,23673351,2661977,1605067,889443,4066766,22552899,1898807,6802787,876397,801426,3231944,1157338,675750,638288,3272860,11465650,508172,1979827,4936126,1958497,260704,6561983,2492224,1340711,230303,217087,1112340,5551669,1596402,197716,6447025,702144,709896,3061582,7780163,1442642,1257250,760609,2580022
2025-07-15,16910,1314629,1374577,180916,,96741,1201032,1196079,6071649,23708031,2665877,1607419,890745,4072724,22585938,1901588,6812753,877681,802599,3236678,1159033,676740,639224,3277654,11482447,508916,1982728,4943356,1961365,261085,6571595,2495875,1342676,230639,217405,1113969,5559802,1598742,198007,6456469,703173,710937,3066067,7791560,1444754,1259092,761722,2583802
2025-07-16,16934,1316552,1376587,181180,,96882,1202790,1197828,6080529,23742711,2669777,1609771,892047,4078682,22618974,1904369,6822719,878965,803772,3241412,1160728,677730,640160,3282448,11499244,509660,1985629,4950586,1964233,261466,6581207,2499526,1344641,230975,217723,1115598,5567935,1601082,198298,6465913,704202,711978,3070552,7802957,1446866,1260934,762835,2587582
2025-07-17,16742,1301168,1360507,179068,,95754,1188726,1183836,6009489,23465271,2638577,1590955,881631,4031018,22354686,1882121,6742991,868693,794388,3203540,1147168,669810,632672,3244096,11364868,503708,1962421,4892746,1941289,258418,6504311,2470318,1328921,228287,215179,1102566,5502871,1582362,195970,6390361,695970,703650,3034672,7711781,1429970,1246198,753931,2557342
2025-07-18,16782,1304373,1363857,179508,,95989,1191656,1186751,6024289,23523071,2645077,1594875,883801,4040948,22409746,1886756,6759601,870833,796343,3211430,1149993,671460,634232,3252086,11392863,504948,1967256,4904796,1946069,259053,6520331,2476403,1332196,228847,215709,1105281,5516426,1586262,196455,6406101,697685,705385,3042147,7730776,1433490,1249268,755786,2563642
2025-07-21,16766,1303091,1362517,179332,,95895,1190484,1185585,6018369,23499951,2642477,1593307,882933,4036976,22387722,1884902,6752957,869977,795561,3208274,1148863,670800,633608,3248890,11381665,504452,1965322,4899976,1944157,258799,6513923,2473969,1330886,228623,215497,1104195,5511004,1584702,196261,6399805,696999,704691,3039157,7723178,1432082,1248040,755044,2561122
2025-07-22,16750,1301809,1361177,179156,,95801,1189312,1184419,6012449,23476831,2639877,1591739,882065,4033004,22365696,1883048,6746313,869121,794779,3205118,1147733,670140,632984,3245694,11370467,503956,1963388,4895156,1942245,258545,6507515,2471535,1329576,228399,215285,1103109,5505582,1583142,196067,6393509,696313,703997,3036167,7715580,1430674,1246812,754302,2558602
2025-07-23,16766,1303091,1362517,179332,,95895,1190484,1185585,6018369,23499951,2642477,1593307,882933,4036976,22387722,1884902,6752957,869977,795561,3208274,1148863,670800,633608,3248890,11381665,504452,1965322,4899976,1944157,258799,6513923,2473969,1330886,228623,215497,1104195,5511004,1584702,196261,6399805,696999,704691,3039157,7723178,1432082,1248040,755044,2561122
2025-07-24,16710,1298829,1358056,178741,,95579,1186382,1181504,5998773,23422732,2633865,1588113,880051,4023725,22314630,1878746,6730841,866981,792824,3197752,1145133,668623,631557,3238229,11344269,502716,1958890,4883926,1937465,257910,6492568,2465880,1326565,227839,214755,1100394,5493010,1579528,195582,6378815,694740,702413,3029265,7697902,1427384,1243742,752447,2552302
