date,cmg_shares,dpz_shares,nke_shares,gm_shares,dash_shares,pool_shares,nclh_shares,azo_shares,aptv_shares,grmn_shares,yum_shares,phm_shares,ulta_shares,amzn_shares,cvna_shares,tsla_shares,dri_shares,abnb_shares,bkng_shares,lulu_shares,deck_shares,tpr_shares,low_shares,nvr_shares,wynn_shares,ebay_shares,rost_shares,sbux_shares,mcd_shares,expe_shares,rcl_shares,mar_shares,f_shares,rl_shares,wsm_shares,bby_shares,tsco_shares,dhi_shares,len_shares,gpc_shares,tjx_shares,hlt_shares,hd_shares,has_shares,mgm_shares,ccl_shares,lvs_shares,orly_shares
2025-03-31,7691780,196018,6703801,5646852,1925397,215956,2495457,95229,1302127,871796,1583789,1148975,263150,22943611,,11254470,664822,2456597,187798,635904,861378,1174888,3201812,16983,508378,2718361,1872363,6431180,2982218,699925,1405201,1298642,22091133,226360,698653,1104152,3031687,1609531,1325226,789056,6374537,1365494,3995271,744198,1269633,5946306,1950214,326208
2025-04-01,7691780,196018,6703801,5646852,1925397,215956,2495457,95229,1302127,871796,1583789,1148975,263150,22943611,,11254470,664822,2456597,187798,635904,861378,1174888,3201812,16983,508378,2718361,1872363,6431180,2982218,699925,1405201,1298642,22091133,226360,698653,1104152,3031687,1609531,1325226,789056,6374537,1365494,3995271,744198,1269633,5946306,1950214,326208
2025-04-03,7554080,192526,6583813,5545764,1890945,212104,2450781,93537,1278835,856172,1555421,1128419,258434,22534915,,11052978,652906,2412605,184450,624528,845970,1153864,3146664,16695,499270,2669689,1838847,6329600,2928830,687397,1380037,1275386,21695673,222292,686161,1084388,2977435,1580731,1301502,774944,6264545,1341050,3923739,730878,1246917,5839854,1915294,320376
2025-04-07,7381955,188161,6433828,5419404,1847880,207289,2394936,91422,1249720,836642,1519961,1102724,252539,22021420,,10801113,638011,2357615,180265,610308,826710,1127584,3074979,16335,487885,2608849,1796952,6185375,2862095,671737,1348582,1246316,21201348,217207,670546,1059683,2909620,1544731,1271847,757304,6121805,1310495,3834324,714228,1218522,5706789,1871644,313086
2025-04-16,7473755,190489,6513820,5486796,1870848,209857,2424720,92550,1265248,847071,1538873,1116428,255683,22295284,,10936741,645955,2386943,182497,617892,836982,1141600,3113211,16527,493957,2641297,1819296,6262305,2897687,680089,1365358,1261820,21465001,219919,678874,1072859,2945803,1563931,1287663,766712,6197933,1326791,3882012,723108,1233666,5777757,1894924,316974
2025-04-22,7473755,190489,6513828,5486796,1870848,209857,2424720,92550,1265247,847071,1538873,1116428,255683,22295284,,10936741,645955,2386943,182497,617892,836982,1141600,3113211,16527,493957,2641297,1819296,6262305,2897687,680089,1365358,1261820,21465001,219919,678874,1072859,2945802,1563931,1287663,766712,6197933,1326791,3882012,723108,1233666,5777757,1894924,316974
2025-04-23,7508180,191362,6543825,5512068,1879461,210820,2435889,92973,1271079,850977,1545965,1121567,256862,22397983,,10987114,648934,2397941,183334,620736,840834,1146856,3127548,16599,496234,2653465,1827675,6291159,2911034,683221,1371649,1267634,21563866,220936,681997,1077800,2959374,1571131,1293594,770240,6226481,1332902,3899895,726438,1239345,5804370,1903654,318432
2025-04-25,7508180,191362,6543825,5512068,1879461,210820,2435889,92973,1271079,850977,1545965,1121567,256862,22397983,,10987114,648934,2397941,183334,620736,840834,1146856,3127548,16599,496234,2653465,1827675,6291159,2911034,683221,1371649,1267634,21563866,220936,681997,1077800,2959374,1571131,1293594,770240,6226481,1332902,3899895,726438,1239345,5804370,1903654,318432
2025-04-28,7481398,190683,6520487,5492405,1872755,210071,2427202,92644,1266543,847939,1540449,1117570,255945,22319192,,10947921,646617,2389387,182683,618524,837838,1142768,3116390,16543,494463,2644001,1821158,6268717,2900653,680785,1366756,1263112,21486957,220145,679568,1073957,2948818,1565524,1288981,767496,6204270,1328149,3886386,723848,1234928,5783671,1896864,317298
2025-05-13,7489050,190877,6527155,5498027,1874671,210285,2429684,92738,1267839,848807,1542025,1118712,256207,22342824,,10959519,647279,2391831,182869,619156,838694,1143936,3119578,16559,494969,2646705,1823020,6276429,2903619,681481,1368154,1264404,21508931,220371,680262,1075055,2951834,1567126,1290299,768280,6211416,1329507,3890360,724588,1236190,5789591,1898804,317622
