date,dhi_shares,wynn_shares,wsm_shares,gpc_shares,ulta_shares,mar_shares,deck_shares,phm_shares,bby_shares,yum_shares,has_shares,orly_shares,aptv_shares,dash_shares,nke_shares,rcl_shares,cvna_shares,ebay_shares,hlt_shares,abnb_shares,nclh_shares,expe_shares,low_shares,bkng_shares,tsco_shares,rl_shares,mgm_shares,sbux_shares,dpz_shares,tsla_shares,tjx_shares,gm_shares,len_shares,tpr_shares,cmg_shares,f_shares,pool_shares,hd_shares,rost_shares,mcd_shares,grmn_shares,nvr_shares,lulu_shares,lvs_shares,ccl_shares,dri_shares,amzn_shares,azo_shares
2025-03-31,1609531,508378,698653,789056,263150,1298642,861378,1148975,1104152,1583789,744198,326208,1302127,1925397,6703801,1405201,,2718361,1365494,2456597,2495457,699925,3201812,187798,3031687,226360,1269633,6431180,196018,11254470,6374537,5646852,1325226,1174888,7691780,22091133,215956,3995271,1872363,2982218,871796,16983,635904,1950214,5946306,664822,22943611,95229
2025-04-01,1609531,508378,698653,789056,263150,1298642,861378,1148975,1104152,1583789,744198,326208,1302127,1925397,6703801,1405201,,2718361,1365494,2456597,2495457,699925,3201812,187798,3031687,226360,1269633,6431180,196018,11254470,6374537,5646852,1325226,1174888,7691780,22091133,215956,3995271,1872363,2982218,871796,16983,635904,1950214,5946306,664822,22943611,95229
2025-04-03,1580731,499270,686161,774944,258434,1275386,845970,1128419,1084388,1555421,730878,320376,1278835,1890945,6583813,1380037,,2669689,1341050,2412605,2450781,687397,3146664,184450,2977435,222292,1246917,6329600,192526,11052978,6264545,5545764,1301502,1153864,7554080,21695673,212104,3923739,1838847,2928830,856172,16695,624528,1915294,5839854,652906,22534915,93537
2025-04-07,1544731,487885,670546,757304,252539,1246316,826710,1102724,1059683,1519961,714228,313086,1249720,1847880,6433828,1348582,,2608849,1310495,2357615,2394936,671737,3074979,180265,2909620,217207,1218522,6185375,188161,10801113,6121805,5419404,1271847,1127584,7381955,21201348,207289,3834324,1796952,2862095,836642,16335,610308,1871644,5706789,638011,22021420,91422
2025-04-16,1563931,493957,678874,766712,255683,1261820,836982,1116428,1072859,1538873,723108,316974,1265248,1870848,6513820,1365358,,2641297,1326791,2386943,2424720,680089,3113211,182497,2945803,219919,1233666,6262305,190489,10936741,6197933,5486796,1287663,1141600,7473755,21465001,209857,3882012,1819296,2897687,847071,16527,617892,1894924,5777757,645955,22295284,92550
2025-04-22,1563931,493957,678874,766712,255683,1261820,836982,1116428,1072859,1538873,723108,316974,1265247,1870848,6513828,1365358,,2641297,1326791,2386943,2424720,680089,3113211,182497,2945802,219919,1233666,6262305,190489,10936741,6197933,5486796,1287663,1141600,7473755,21465001,209857,3882012,1819296,2897687,847071,16527,617892,1894924,5777757,645955,22295284,92550
2025-04-23,1571131,496234,681997,770240,256862,1267634,840834,1121567,1077800,1545965,726438,318432,1271079,1879461,6543825,1371649,,2653465,1332902,2397941,2435889,683221,3127548,183334,2959374,220936,1239345,6291159,191362,10987114,6226481,5512068,1293594,1146856,7508180,21563866,210820,3899895,1827675,2911034,850977,16599,620736,1903654,5804370,648934,22397983,92973
2025-04-25,1571131,496234,681997,770240,256862,1267634,840834,1121567,1077800,1545965,726438,318432,1271079,1879461,6543825,1371649,,2653465,1332902,2397941,2435889,683221,3127548,183334,2959374,220936,1239345,6291159,191362,10987114,6226481,5512068,1293594,1146856,7508180,21563866,210820,3899895,1827675,2911034,850977,16599,620736,1903654,5804370,648934,22397983,92973
2025-04-28,1565524,494463,679568,767496,255945,1263112,837838,1117570,1073957,1540449,723848,317298,1266543,1872755,6520487,1366756,,2644001,1328149,2389387,2427202,680785,3116390,182683,2948818,220145,1234928,6268717,190683,10947921,6204270,5492405,1288981,1142768,7481398,21486957,210071,3886386,1821158,2900653,847939,16543,618524,1896864,5783671,646617,22319192,92644
2025-05-13,1567126,494969,680262,768280,256207,1264404,838694,1118712,1075055,1542025,724588,317622,1267839,1874671,6527155,1368154,,2646705,1329507,2391831,2429684,681481,3119578,182869,2951834,220371,1236190,6276429,190877,10959519,6211416,5498027,1290299,1143936,7489050,21508931,210285,3890360,1823020,2903619,848807,16559,619156,1898804,5789591,647279,22342824,92738
2025-05-14,1567126,494969,680262,768280,256207,1264404,838694,1118712,1075055,1542025,724588,317622,1267839,1874671,6527155,1368154,,2646705,1329507,2391831,2429684,681481,3119578,182869,2951834,220371,1236190,6276429,190877,10959519,6211416,5498027,1290299,1143936,7489050,21508931,210285,3890360,1823020,2903619,848807,16559,619156,1898804,5789591,647279,22342824,92738
2025-05-16,1567126,494969,680262,768280,256207,1264404,838694,1118712,1075055,1542025,724588,317622,1267839,1874671,6527155,1368154,,2646705,1329507,2391831,2429684,681481,3119578,182869,2951834,220371,1236190,6276429,190877,10959519,6211416,5498027,1290299,1143936,7489050,21508931,210285,3890360,1823020,2903619,848807,16559,619156,1898804,5789591,647279,22342824,92738
2025-05-19,1567126,494969,680262,768280,256207,1264404,838694,1118712,1075055,1542025,724588,317622,1267839,1874671,6527155,1368154,,2646705,1329507,2391831,2429684,681481,3119578,182869,2951834,220371,1236190,6276429,190877,10959519,6211416,5498027,1290299,1143936,7489050,21508931,210285,3890360,1823020,2903619,848807,16559,619156,1898804,5789591,647279,22342824,92738
2025-05-20,1567126,494969,680262,768280,256207,1264404,838694,1118712,1075055,1542025,724588,317622,1267839,1874671,6527155,1368154,,2646705,1329507,2391831,2429684,681481,3119578,182869,2951834,220371,1236190,6276429,190877,10959519,6211416,5498027,1290299,1143936,7489050,21508931,210285,3890360,1823020,2903619,848807,16559,619156,1898804,5789591,647279,22342824,92738
2025-05-21,1605613,507113,696911,787131,262534,1295468,859245,1146185,1101440,1579923,742378,325426,1298973,1920652,6687399,1401742,,2711781,1362120,2450667,2489339,698237,3196675,187374,3024259,225791,1266580,6430720,195497,11229119,6364244,5633047,1321993,1171983,7673028,22037327,215449,3986105,1867842,2975312,869696,16935,634305,1945456,5931857,663210,22892149,95009
2025-07-07,1605748,511148,714060,806118,262228,1320398,881533,1164118,1118856,1614475,765061,4965046,1264618,1991431,6842651,1451090,,2677577,1380607,2506828,2595142,706260,3250880,181708,3079522,231647,1201326,6600431,198880,11532824,6484801,5584201,1348571,1206306,7825751,22685041,218359,4090598,1909931,3292036,894651,16982,642032,1969969,6098289,679710,23812057,97164
2025-07-08,1605748,511148,714060,806118,262228,1320398,881533,1164118,1118856,1614475,765061,4965046,1264618,1991431,6842651,1451090,,2677577,1380607,2506828,2595142,706260,3250880,181708,3079522,231647,1201326,6600431,198880,11532824,6484801,5584201,1348571,1206306,7825751,22685041,218359,4090598,1909931,3292036,894651,16982,642032,1969969,6098289,679710,23812057,97164
2025-07-09,1594063,507428,708855,800253,260323,1310783,875113,1155643,1110711,1602715,759496,4928896,1255408,1976926,6792821,1440530,,2658077,1370557,2488573,2576242,701115,3227210,180388,3057097,229967,1192581,6552371,197425,11448854,6437581,5543536,1338746,1197516,7768766,22519861,216769,4060808,1896026,3268066,888141,16862,637352,1955629,6053889,674760,23638672,96459
2025-07-10,1591726,506684,707814,799080,259942,1308860,873829,1153948,1109082,1600363,758383,4921666,1253566,1974025,6782855,1438418,,2654177,1368547,2484922,2572462,700086,3222476,180124,3052612,229631,1190832,6542759,197134,11432060,6428137,5535403,1336781,1195758,7757369,22486825,216451,4054850,1893245,3263272,886839,16838,636416,1952761,6045009,673770,23603995,96318
2025-07-11,1594842,507676,709202,800644,260450,1311424,875541,1156208,1111254,1603499,759867,4931306,1256022,1977893,6796143,1441234,,2659377,1371227,2489790,2577502,701458,3228788,180476,3058592,230079,1193164,6555575,197522,11454452,6440729,5546247,1339401,1198102,7772565,22530873,216875,4062794,1896953,3269664,888575,16870,637664,1956585,6056849,675090,23650231,96506
2025-07-14,1596402,508172,709896,801426,260704,1312706,876397,1157338,1112340,1605067,760609,4936126,1257250,1979827,6802787,1442642,,2661977,1372567,2492224,2580022,702144,3231944,180652,3061582,230303,1194330,6561983,197716,11465650,6447025,5551669,1340711,1199274,7780163,22552899,217087,4066766,1898807,3272860,889443,16886,638288,1958497,6062769,675750,23673351,96600
2025-07-15,1598742,508916,710937,802599,261085,1314629,877681,1159033,1113969,1607419,761722,4943356,1259092,1982728,6812753,1444754,,2665877,1374577,2495875,2583802,703173,3236678,180916,3066067,230639,1196079,6571595,198007,11482447,6456469,5559802,1342676,1201032,7791560,22585938,217405,4072724,1901588,3277654,890745,16910,639224,1961365,6071649,676740,23708031,96741
2025-07-16,1601082,509660,711978,803772,261466,1316552,878965,1160728,1115598,1609771,762835,4950586,1260934,1985629,6822719,1446866,,2669777,1376587,2499526,2587582,704202,3241412,181180,3070552,230975,1197828,6581207,198298,11499244,6465913,5567935,1344641,1202790,7802957,22618974,217723,4078682,1904369,3282448,892047,16934,640160,1964233,6080529,677730,23742711,96882
2025-07-17,1582362,503708,703650,794388,258418,1301168,868693,1147168,1102566,1590955,753931,4892746,1246198,1962421,6742991,1429970,,2638577,1360507,2470318,2557342,695970,3203540,179068,3034672,228287,1183836,6504311,195970,11364868,6390361,5502871,1328921,1188726,7711781,22354686,215179,4031018,1882121,3244096,881631,16742,632672,1941289,6009489,669810,23465271,95754
