date,expe_shares,mar_shares,tsco_shares,deck_shares,phm_shares,ebay_shares,orly_shares,abnb_shares,wsm_shares,pool_shares,nke_shares,aptv_shares,tjx_shares,dash_shares,amzn_shares,low_shares,dpz_shares,tsla_shares,cvna_shares,lulu_shares,hd_shares,dhi_shares,lvs_shares,mgm_shares,hlt_shares,nclh_shares,azo_shares,bkng_shares,ulta_shares,len_shares,rcl_shares,yum_shares,gpc_shares,has_shares,f_shares,gm_shares,rl_shares,ccl_shares,nvr_shares,bby_shares,cmg_shares,dri_shares,tpr_shares,mcd_shares,wynn_shares,sbux_shares,rost_shares,grmn_shares
2025-03-31,699925,1298642,3031687,861378,1148975,2718361,326208,2456597,698653,215956,6703801,1302127,6374537,1925397,22943611,3201812,196018,11254470,,635904,3995271,1609531,1950214,1269633,1365494,2495457,95229,187798,263150,1325226,1405201,1583789,789056,744198,22091133,5646852,226360,5946306,16983,1104152,7691780,664822,1174888,2982218,508378,6431180,1872363,871796
2025-04-01,699925,1298642,3031687,861378,1148975,2718361,326208,2456597,698653,215956,6703801,1302127,6374537,1925397,22943611,3201812,196018,11254470,,635904,3995271,1609531,1950214,1269633,1365494,2495457,95229,187798,263150,1325226,1405201,1583789,789056,744198,22091133,5646852,226360,5946306,16983,1104152,7691780,664822,1174888,2982218,508378,6431180,1872363,871796
2025-04-03,687397,1275386,2977435,845970,1128419,2669689,320376,2412605,686161,212104,6583813,1278835,6264545,1890945,22534915,3146664,192526,11052978,,624528,3923739,1580731,1915294,1246917,1341050,2450781,93537,184450,258434,1301502,1380037,1555421,774944,730878,21695673,5545764,222292,5839854,16695,1084388,7554080,652906,1153864,2928830,499270,6329600,1838847,856172
2025-04-07,671737,1246316,2909620,826710,1102724,2608849,313086,2357615,670546,207289,6433828,1249720,6121805,1847880,22021420,3074979,188161,10801113,,610308,3834324,1544731,1871644,1218522,1310495,2394936,91422,180265,252539,1271847,1348582,1519961,757304,714228,21201348,5419404,217207,5706789,16335,1059683,7381955,638011,1127584,2862095,487885,6185375,1796952,836642
2025-04-16,680089,1261820,2945803,836982,1116428,2641297,316974,2386943,678874,209857,6513820,1265248,6197933,1870848,22295284,3113211,190489,10936741,,617892,3882012,1563931,1894924,1233666,1326791,2424720,92550,182497,255683,1287663,1365358,1538873,766712,723108,21465001,5486796,219919,5777757,16527,1072859,7473755,645955,1141600,2897687,493957,6262305,1819296,847071
2025-04-22,680089,1261820,2945802,836982,1116428,2641297,316974,2386943,678874,209857,6513828,1265247,6197933,1870848,22295284,3113211,190489,10936741,,617892,3882012,1563931,1894924,1233666,1326791,2424720,92550,182497,255683,1287663,1365358,1538873,766712,723108,21465001,5486796,219919,5777757,16527,1072859,7473755,645955,1141600,2897687,493957,6262305,1819296,847071
2025-04-23,683221,1267634,2959374,840834,1121567,2653465,318432,2397941,681997,210820,6543825,1271079,6226481,1879461,22397983,3127548,191362,10987114,,620736,3899895,1571131,1903654,1239345,1332902,2435889,92973,183334,256862,1293594,1371649,1545965,770240,726438,21563866,5512068,220936,5804370,16599,1077800,7508180,648934,1146856,2911034,496234,6291159,1827675,850977
2025-04-25,683221,1267634,2959374,840834,1121567,2653465,318432,2397941,681997,210820,6543825,1271079,6226481,1879461,22397983,3127548,191362,10987114,,620736,3899895,1571131,1903654,1239345,1332902,2435889,92973,183334,256862,1293594,1371649,1545965,770240,726438,21563866,5512068,220936,5804370,16599,1077800,7508180,648934,1146856,2911034,496234,6291159,1827675,850977
2025-04-28,680785,1263112,2948818,837838,1117570,2644001,317298,2389387,679568,210071,6520487,1266543,6204270,1872755,22319192,3116390,190683,10947921,,618524,3886386,1565524,1896864,1234928,1328149,2427202,92644,182683,255945,1288981,1366756,1540449,767496,723848,21486957,5492405,220145,5783671,16543,1073957,7481398,646617,1142768,2900653,494463,6268717,1821158,847939
2025-05-13,681481,1264404,2951834,838694,1118712,2646705,317622,2391831,680262,210285,6527155,1267839,6211416,1874671,22342824,3119578,190877,10959519,,619156,3890360,1567126,1898804,1236190,1329507,2429684,92738,182869,256207,1290299,1368154,1542025,768280,724588,21508931,5498027,220371,5789591,16559,1075055,7489050,647279,1143936,2903619,494969,6276429,1823020,848807
2025-05-14,681481,1264404,2951834,838694,1118712,2646705,317622,2391831,680262,210285,6527155,1267839,6211416,1874671,22342824,3119578,190877,10959519,,619156,3890360,1567126,1898804,1236190,1329507,2429684,92738,182869,256207,1290299,1368154,1542025,768280,724588,21508931,5498027,220371,5789591,16559,1075055,7489050,647279,1143936,2903619,494969,6276429,1823020,848807
2025-05-16,681481,1264404,2951834,838694,1118712,2646705,317622,2391831,680262,210285,6527155,1267839,6211416,1874671,22342824,3119578,190877,10959519,,619156,3890360,1567126,1898804,1236190,1329507,2429684,92738,182869,256207,1290299,1368154,1542025,768280,724588,21508931,5498027,220371,5789591,16559,1075055,7489050,647279,1143936,2903619,494969,6276429,1823020,848807
2025-05-19,681481,1264404,2951834,838694,1118712,2646705,317622,2391831,680262,210285,6527155,1267839,6211416,1874671,22342824,3119578,190877,10959519,,619156,3890360,1567126,1898804,1236190,1329507,2429684,92738,182869,256207,1290299,1368154,1542025,768280,724588,21508931,5498027,220371,5789591,16559,1075055,7489050,647279,1143936,2903619,494969,6276429,1823020,848807
2025-05-20,681481,1264404,2951834,838694,1118712,2646705,317622,2391831,680262,210285,6527155,1267839,6211416,1874671,22342824,3119578,190877,10959519,,619156,3890360,1567126,1898804,1236190,1329507,2429684,92738,182869,256207,1290299,1368154,1542025,768280,724588,21508931,5498027,220371,5789591,16559,1075055,7489050,647279,1143936,2903619,494969,6276429,1823020,848807
2025-05-21,698237,1295468,3024259,859245,1146185,2711781,325426,2450667,696911,215449,6687399,1298973,6364244,1920652,22892149,3196675,195497,11229119,,634305,3986105,1605613,1945456,1266580,1362120,2489339,95009,187374,262534,1321993,1401742,1579923,787131,742378,22037327,5633047,225791,5931857,16935,1101440,7673028,663210,1171983,2975312,507113,6430720,1867842,869696
2025-07-07,706260,1320398,3079522,881533,1164118,2677577,4965046,2506828,714060,218359,6842651,1264618,6484801,1991431,23812057,3250880,198880,11532824,,642032,4090598,1605748,1969969,1201326,1380607,2595142,97164,181708,262228,1348571,1451090,1614475,806118,765061,22685041,5584201,231647,6098289,16982,1118856,7825751,679710,1206306,3292036,511148,6600431,1909931,894651
2025-07-08,706260,1320398,3079522,881533,1164118,2677577,4965046,2506828,714060,218359,6842651,1264618,6484801,1991431,23812057,3250880,198880,11532824,,642032,4090598,1605748,1969969,1201326,1380607,2595142,97164,181708,262228,1348571,1451090,1614475,806118,765061,22685041,5584201,231647,6098289,16982,1118856,7825751,679710,1206306,3292036,511148,6600431,1909931,894651
2025-07-09,701115,1310783,3057097,875113,1155643,2658077,4928896,2488573,708855,216769,6792821,1255408,6437581,1976926,23638672,3227210,197425,11448854,,637352,4060808,1594063,1955629,1192581,1370557,2576242,96459,180388,260323,1338746,1440530,1602715,800253,759496,22519861,5543536,229967,6053889,16862,1110711,7768766,674760,1197516,3268066,507428,6552371,1896026,888141
2025-07-10,700086,1308860,3052612,873829,1153948,2654177,4921666,2484922,707814,216451,6782855,1253566,6428137,1974025,23603995,3222476,197134,11432060,,636416,4054850,1591726,1952761,1190832,1368547,2572462,96318,180124,259942,1336781,1438418,1600363,799080,758383,22486825,5535403,229631,6045009,16838,1109082,7757369,673770,1195758,3263272,506684,6542759,1893245,886839
2025-07-11,701458,1311424,3058592,875541,1156208,2659377,4931306,2489790,709202,216875,6796143,1256022,6440729,1977893,23650231,3228788,197522,11454452,,637664,4062794,1594842,1956585,1193164,1371227,2577502,96506,180476,260450,1339401,1441234,1603499,800644,759867,22530873,5546247,230079,6056849,16870,1111254,7772565,675090,1198102,3269664,507676,6555575,1896953,888575
2025-07-14,702144,1312706,3061582,876397,1157338,2661977,4936126,2492224,709896,217087,6802787,1257250,6447025,1979827,23673351,3231944,197716,11465650,,638288,4066766,1596402,1958497,1194330,1372567,2580022,96600,180652,260704,1340711,1442642,1605067,801426,760609,22552899,5551669,230303,6062769,16886,1112340,7780163,675750,1199274,3272860,508172,6561983,1898807,889443
2025-07-15,703173,1314629,3066067,877681,1159033,2665877,4943356,2495875,710937,217405,6812753,1259092,6456469,1982728,23708031,3236678,198007,11482447,,639224,4072724,1598742,1961365,1196079,1374577,2583802,96741,180916,261085,1342676,1444754,1607419,802599,761722,22585938,5559802,230639,6071649,16910,1113969,7791560,676740,1201032,3277654,508916,6571595,1901588,890745
2025-07-16,704202,1316552,3070552,878965,1160728,2669777,4950586,2499526,711978,217723,6822719,1260934,6465913,1985629,23742711,3241412,198298,11499244,,640160,4078682,1601082,1964233,1197828,1376587,2587582,96882,181180,261466,1344641,1446866,1609771,803772,762835,22618974,5567935,230975,6080529,16934,1115598,7802957,677730,1202790,3282448,509660,6581207,1904369,892047
2025-07-17,695970,1301168,3034672,868693,1147168,2638577,4892746,2470318,703650,215179,6742991,1246198,6390361,1962421,23465271,3203540,195970,11364868,,632672,4031018,1582362,1941289,1183836,1360507,2557342,95754,179068,258418,1328921,1429970,1590955,794388,753931,22354686,5502871,228287,6009489,16742,1102566,7711781,669810,1188726,3244096,503708,6504311,1882121,881631
2025-07-18,697685,1304373,3042147,870833,1149993,2645077,4904796,2476403,705385,215709,6759601,1249268,6406101,1967256,23523071,3211430,196455,11392863,,634232,4040948,1586262,1946069,1186751,1363857,2563642,95989,179508,259053,1332196,1433490,1594875,796343,755786,22409746,5516426,228847,6024289,16782,1105281,7730776,671460,1191656,3252086,504948,6520331,1886756,883801
2025-07-21,696999,1303091,3039157,869977,1148863,2642477,4899976,2473969,704691,215497,6752957,1248040,6399805,1965322,23499951,3208274,196261,11381665,,633608,4036976,1584702,1944157,1185585,1362517,2561122,95895,179332,258799,1330886,1432082,1593307,795561,755044,22387722,5511004,228623,6018369,16766,1104195,7723178,670800,1190484,3248890,504452,6513923,1884902,882933
2025-07-22,696313,1301809,3036167,869121,1147733,2639877,4895156,2471535,703997,215285,6746313,1246812,6393509,1963388,23476831,3205118,196067,11370467,,632984,4033004,1583142,1942245,1184419,1361177,2558602,95801,179156,258545,1329576,1430674,1591739,794779,754302,22365696,5505582,228399,6012449,16750,1103109,7715580,670140,1189312,3245694,503956,6507515,1883048,882065
2025-07-23,696999,1303091,3039157,869977,1148863,2642477,4899976,2473969,704691,215497,6752957,1248040,6399805,1965322,23499951,3208274,196261,11381665,,633608,4036976,1584702,1944157,1185585,1362517,2561122,95895,179332,258799,1330886,1432082,1593307,795561,755044,22387722,5511004,228623,6018369,16766,1104195,7723178,670800,1190484,3248890,504452,6513923,1884902,882933
2025-07-24,694740,1298829,3029265,866981,1145133,2633865,4883926,2465880,702413,214755,6730841,1243742,6378815,1958890,23422732,3197752,195582,11344269,,631557,4023725,1579528,1937465,1181504,1358056,2552302,95579,178741,257910,1326565,1427384,1588113,792824,752447,22314630,5493010,227839,5998773,16710,1100394,7697902,668623,1186382,3238229,502716,6492568,1878746,880051
2025-07-25,689938,1289855,3008335,860989,1137223,2615665,4850172,2448842,697555,213271,6684333,1235146,6334729,1945352,23260864,3175660,194224,11265869,,627189,3995921,1568608,1924081,1173342,1348676,2534662,94921,177509,256132,1317395,1417514,1577137,787350,747253,22160434,5455056,226271,5957319,16598,1092792,7644702,664003,1178178,3215857,499244,6447698,1865768,873975
2025-07-28,688223,1286650,3000860,858849,1134398,2609165,4838117,2442757,695820,212741,6667723,1232076,6318984,1940517,23203059,3167770,193739,11237869,,625629,3985991,1564708,1919301,1170427,1345326,2528362,94686,177069,255497,1314120,1413989,1573217,785395,745398,22105364,5441501,225711,5942514,16558,1090077,7625702,662353,1175248,3207867,498004,6431673,1861133,871805
2025-07-29,688223,1286650,3000860,858849,1134398,2609165,4838117,2442757,695820,212741,6667723,1232076,6318984,1940517,23203059,3167770,193739,11237869,,625629,3985991,1564708,1919301,1170427,1345326,2528362,94686,177069,255497,1314120,1413989,1573217,785395,745398,22105364,5441501,225711,5942514,16558,1090077,7625702,662353,1175248,3207867,498004,6431673,1861133,871805
2025-07-30,688223,1286650,3000860,858849,1134398,2609165,4838117,2442757,695820,212741,6667723,1232076,6318984,1940517,23203059,3167770,193739,11237869,,625629,3985991,1564708,1919301,1170427,1345326,2528362,94686,177069,255497,1314120,1413989,1573217,785395,745398,22105364,5441501,225711,5942514,16558,1090077,7625702,662353,1175248,3207867,498004,6431673,1861133,871805
2025-07-31,689252,1288573,3005345,860133,1136093,2613065,4845350,2446408,696861,213059,6677689,1233918,6328431,1943418,23237742,3172504,194030,11254669,,626565,3991949,1567048,1922169,1172176,1347336,2532142,94827,177333,255878,1316085,1416104,1575569,786568,746511,22138406,5449634,226047,5951397,16582,1091706,7637102,663343,1177006,3212661,498748,6441288,1863914,873107
2025-08-01,677933,1267420,2956010,846009,1117448,2570165,4765787,2406247,685410,209561,6568063,1213656,6224514,1911507,22856229,3120430,190829,11069902,,616269,3926411,1541308,1890621,1152937,1325226,2490562,93276,174429,251687,1294470,1392839,1549697,773665,734268,21774944,5360171,222351,5853684,16318,1073787,7511702,652453,1157668,3159927,490564,6335523,1833323,858785
2025-08-04,680334,1271907,2966475,849005,1121403,2579265,4782664,2414766,687839,210303,6591317,1217954,6246557,1918276,22937156,3131476,191508,11109095,,618453,3940313,1546768,1897313,1157018,1329916,2499382,93605,175045,252576,1299055,1397774,1555185,776402,736865,21852042,5379148,223135,5874411,16374,1077588,7538302,654763,1161770,3171113,492300,6357958,1839812,861823
2025-08-05,681706,1274471,2972455,850717,1123663,2584465,4792308,2419634,689227,210727,6604605,1220410,6259153,1922144,22983400,3137788,191896,11131491,,619701,3948257,1549888,1901137,1159350,1332596,2504422,93793,175397,253084,1301675,1400594,1558321,777966,738349,21896098,5389992,223583,5886255,16406,1079760,7553502,656083,1164114,3177505,493292,6370778,1843520,863559
2025-08-06,683078,1277035,2978435,852429,1125923,2589665,4801952,2424502,690615,211151,6617893,1222866,6271749,1926012,23029648,3144100,192284,11153891,,620949,3956201,1553008,1904961,1161682,1335276,2509462,93981,175749,253592,1304295,1403414,1561457,779530,739833,21940154,5400836,224031,5898099,16438,1081932,7568702,657403,1166458,3183897,494284,6383598,1847228,865295
