date,orly_shares,mcd_shares,dash_shares,abnb_shares,dhi_shares,amzn_shares,rcl_shares,aptv_shares,nvr_shares,ebay_shares,wynn_shares,phm_shares,low_shares,pool_shares,mgm_shares,tsla_shares,sbux_shares,lulu_shares,has_shares,wsm_shares,grmn_shares,nke_shares,expe_shares,gm_shares,dpz_shares,bby_shares,tjx_shares,rost_shares,tsco_shares,deck_shares,rl_shares,cmg_shares,dri_shares,azo_shares,tpr_shares,len_shares,ulta_shares,hd_shares,lvs_shares,ccl_shares,nclh_shares,mar_shares,f_shares,cvna_shares,gpc_shares,hlt_shares,yum_shares,bkng_shares
2025-03-31,326208,2982218,1925397,2456597,1609531,22943611,1405201,1302127,16983,2718361,508378,1148975,3201812,215956,1269633,11254470,6431180,635904,744198,698653,871796,6703801,699925,5646852,196018,1104152,6374537,1872363,3031687,861378,226360,7691780,664822,95229,1174888,1325226,263150,3995271,1950214,5946306,2495457,1298642,22091133,,789056,1365494,1583789,187798
2025-04-01,326208,2982218,1925397,2456597,1609531,22943611,1405201,1302127,16983,2718361,508378,1148975,3201812,215956,1269633,11254470,6431180,635904,744198,698653,871796,6703801,699925,5646852,196018,1104152,6374537,1872363,3031687,861378,226360,7691780,664822,95229,1174888,1325226,263150,3995271,1950214,5946306,2495457,1298642,22091133,,789056,1365494,1583789,187798
2025-04-03,320376,2928830,1890945,2412605,1580731,22534915,1380037,1278835,16695,2669689,499270,1128419,3146664,212104,1246917,11052978,6329600,624528,730878,686161,856172,6583813,687397,5545764,192526,1084388,6264545,1838847,2977435,845970,222292,7554080,652906,93537,1153864,1301502,258434,3923739,1915294,5839854,2450781,1275386,21695673,,774944,1341050,1555421,184450
2025-04-07,313086,2862095,1847880,2357615,1544731,22021420,1348582,1249720,16335,2608849,487885,1102724,3074979,207289,1218522,10801113,6185375,610308,714228,670546,836642,6433828,671737,5419404,188161,1059683,6121805,1796952,2909620,826710,217207,7381955,638011,91422,1127584,1271847,252539,3834324,1871644,5706789,2394936,1246316,21201348,,757304,1310495,1519961,180265
2025-04-16,316974,2897687,1870848,2386943,1563931,22295284,1365358,1265248,16527,2641297,493957,1116428,3113211,209857,1233666,10936741,6262305,617892,723108,678874,847071,6513820,680089,5486796,190489,1072859,6197933,1819296,2945803,836982,219919,7473755,645955,92550,1141600,1287663,255683,3882012,1894924,5777757,2424720,1261820,21465001,,766712,1326791,1538873,182497
2025-04-22,316974,2897687,1870848,2386943,1563931,22295284,1365358,1265247,16527,2641297,493957,1116428,3113211,209857,1233666,10936741,6262305,617892,723108,678874,847071,6513828,680089,5486796,190489,1072859,6197933,1819296,2945802,836982,219919,7473755,645955,92550,1141600,1287663,255683,3882012,1894924,5777757,2424720,1261820,21465001,,766712,1326791,1538873,182497
2025-04-23,318432,2911034,1879461,2397941,1571131,22397983,1371649,1271079,16599,2653465,496234,1121567,3127548,210820,1239345,10987114,6291159,620736,726438,681997,850977,6543825,683221,5512068,191362,1077800,6226481,1827675,2959374,840834,220936,7508180,648934,92973,1146856,1293594,256862,3899895,1903654,5804370,2435889,1267634,21563866,,770240,1332902,1545965,183334
2025-04-25,318432,2911034,1879461,2397941,1571131,22397983,1371649,1271079,16599,2653465,496234,1121567,3127548,210820,1239345,10987114,6291159,620736,726438,681997,850977,6543825,683221,5512068,191362,1077800,6226481,1827675,2959374,840834,220936,7508180,648934,92973,1146856,1293594,256862,3899895,1903654,5804370,2435889,1267634,21563866,,770240,1332902,1545965,183334
2025-04-28,317298,2900653,1872755,2389387,1565524,22319192,1366756,1266543,16543,2644001,494463,1117570,3116390,210071,1234928,10947921,6268717,618524,723848,679568,847939,6520487,680785,5492405,190683,1073957,6204270,1821158,2948818,837838,220145,7481398,646617,92644,1142768,1288981,255945,3886386,1896864,5783671,2427202,1263112,21486957,,767496,1328149,1540449,182683
2025-05-13,317622,2903619,1874671,2391831,1567126,22342824,1368154,1267839,16559,2646705,494969,1118712,3119578,210285,1236190,10959519,6276429,619156,724588,680262,848807,6527155,681481,5498027,190877,1075055,6211416,1823020,2951834,838694,220371,7489050,647279,92738,1143936,1290299,256207,3890360,1898804,5789591,2429684,1264404,21508931,,768280,1329507,1542025,182869
