date,hlt_shares,mar_shares,orly_shares,lulu_shares,yum_shares,dri_shares,gpc_shares,dash_shares,has_shares,phm_shares,cmg_shares,bkng_shares,mgm_shares,rl_shares,amzn_shares,hd_shares,f_shares,gm_shares,tsco_shares,tpr_shares,ccl_shares,expe_shares,nke_shares,tsla_shares,len_shares,ulta_shares,lvs_shares,rcl_shares,azo_shares,aptv_shares,dhi_shares,deck_shares,pool_shares,cvna_shares,mcd_shares,nclh_shares,ebay_shares,wynn_shares,grmn_shares,sbux_shares,tjx_shares,low_shares,nvr_shares,wsm_shares,dpz_shares,rost_shares,bby_shares,abnb_shares
2025-03-31,1365494,1298642,326208,635904,1583789,664822,789056,1925397,744198,1148975,7691780,187798,1269633,226360,22943611,3995271,22091133,5646852,3031687,1174888,5946306,699925,6703801,11254470,1325226,263150,1950214,1405201,95229,1302127,1609531,861378,215956,,2982218,2495457,2718361,508378,871796,6431180,6374537,3201812,16983,698653,196018,1872363,1104152,2456597
2025-04-01,1365494,1298642,326208,635904,1583789,664822,789056,1925397,744198,1148975,7691780,187798,1269633,226360,22943611,3995271,22091133,5646852,3031687,1174888,5946306,699925,6703801,11254470,1325226,263150,1950214,1405201,95229,1302127,1609531,861378,215956,,2982218,2495457,2718361,508378,871796,6431180,6374537,3201812,16983,698653,196018,1872363,1104152,2456597
2025-04-03,1341050,1275386,320376,624528,1555421,652906,774944,1890945,730878,1128419,7554080,184450,1246917,222292,22534915,3923739,21695673,5545764,2977435,1153864,5839854,687397,6583813,11052978,1301502,258434,1915294,1380037,93537,1278835,1580731,845970,212104,,2928830,2450781,2669689,499270,856172,6329600,6264545,3146664,16695,686161,192526,1838847,1084388,2412605
2025-04-07,1310495,1246316,313086,610308,1519961,638011,757304,1847880,714228,1102724,7381955,180265,1218522,217207,22021420,3834324,21201348,5419404,2909620,1127584,5706789,671737,6433828,10801113,1271847,252539,1871644,1348582,91422,1249720,1544731,826710,207289,,2862095,2394936,2608849,487885,836642,6185375,6121805,3074979,16335,670546,188161,1796952,1059683,2357615
2025-04-16,1326791,1261820,316974,617892,1538873,645955,766712,1870848,723108,1116428,7473755,182497,1233666,219919,22295284,3882012,21465001,5486796,2945803,1141600,5777757,680089,6513820,10936741,1287663,255683,1894924,1365358,92550,1265248,1563931,836982,209857,,2897687,2424720,2641297,493957,847071,6262305,6197933,3113211,16527,678874,190489,1819296,1072859,2386943
2025-04-22,1326791,1261820,316974,617892,1538873,645955,766712,1870848,723108,1116428,7473755,182497,1233666,219919,22295284,3882012,21465001,5486796,2945802,1141600,5777757,680089,6513828,10936741,1287663,255683,1894924,1365358,92550,1265247,1563931,836982,209857,,2897687,2424720,2641297,493957,847071,6262305,6197933,3113211,16527,678874,190489,1819296,1072859,2386943
2025-04-23,1332902,1267634,318432,620736,1545965,648934,770240,1879461,726438,1121567,7508180,183334,1239345,220936,22397983,3899895,21563866,5512068,2959374,1146856,5804370,683221,6543825,10987114,1293594,256862,1903654,1371649,92973,1271079,1571131,840834,210820,,2911034,2435889,2653465,496234,850977,6291159,6226481,3127548,16599,681997,191362,1827675,1077800,2397941
2025-04-25,1332902,1267634,318432,620736,1545965,648934,770240,1879461,726438,1121567,7508180,183334,1239345,220936,22397983,3899895,21563866,5512068,2959374,1146856,5804370,683221,6543825,10987114,1293594,256862,1903654,1371649,92973,1271079,1571131,840834,210820,,2911034,2435889,2653465,496234,850977,6291159,6226481,3127548,16599,681997,191362,1827675,1077800,2397941
2025-04-28,1328149,1263112,317298,618524,1540449,646617,767496,1872755,723848,1117570,7481398,182683,1234928,220145,22319192,3886386,21486957,5492405,2948818,1142768,5783671,680785,6520487,10947921,1288981,255945,1896864,1366756,92644,1266543,1565524,837838,210071,,2900653,2427202,2644001,494463,847939,6268717,6204270,3116390,16543,679568,190683,1821158,1073957,2389387
2025-05-13,1329507,1264404,317622,619156,1542025,647279,768280,1874671,724588,1118712,7489050,182869,1236190,220371,22342824,3890360,21508931,5498027,2951834,1143936,5789591,681481,6527155,10959519,1290299,256207,1898804,1368154,92738,1267839,1567126,838694,210285,,2903619,2429684,2646705,494969,848807,6276429,6211416,3119578,16559,680262,190877,1823020,1075055,2391831
2025-05-14,1329507,1264404,317622,619156,1542025,647279,768280,1874671,724588,1118712,7489050,182869,1236190,220371,22342824,3890360,21508931,5498027,2951834,1143936,5789591,681481,6527155,10959519,1290299,256207,1898804,1368154,92738,1267839,1567126,838694,210285,,2903619,2429684,2646705,494969,848807,6276429,6211416,3119578,16559,680262,190877,1823020,1075055,2391831
