date,rl_shares,lvs_shares,cmg_shares,nvr_shares,abnb_shares,ulta_shares,phm_shares,cvna_shares,wynn_shares,mar_shares,yum_shares,dash_shares,ccl_shares,rost_shares,nke_shares,gpc_shares,lulu_shares,f_shares,mcd_shares,has_shares,deck_shares,hd_shares,aptv_shares,len_shares,nclh_shares,ebay_shares,rcl_shares,amzn_shares,tpr_shares,orly_shares,pool_shares,wsm_shares,bby_shares,tsco_shares,dri_shares,low_shares,sbux_shares,dhi_shares,gm_shares,grmn_shares,hlt_shares,tsla_shares,tjx_shares,bkng_shares,expe_shares,azo_shares,mgm_shares,dpz_shares
2025-03-31,226360,1950214,7691780,16983,2456597,263150,1148975,,508378,1298642,1583789,1925397,5946306,1872363,6703801,789056,635904,22091133,2982218,744198,861378,3995271,1302127,1325226,2495457,2718361,1405201,22943611,1174888,326208,215956,698653,1104152,3031687,664822,3201812,6431180,1609531,5646852,871796,1365494,11254470,6374537,187798,699925,95229,1269633,196018
2025-04-01,226360,1950214,7691780,16983,2456597,263150,1148975,,508378,1298642,1583789,1925397,5946306,1872363,6703801,789056,635904,22091133,2982218,744198,861378,3995271,1302127,1325226,2495457,2718361,1405201,22943611,1174888,326208,215956,698653,1104152,3031687,664822,3201812,6431180,1609531,5646852,871796,1365494,11254470,6374537,187798,699925,95229,1269633,196018
2025-04-03,222292,1915294,7554080,16695,2412605,258434,1128419,,499270,1275386,1555421,1890945,5839854,1838847,6583813,774944,624528,21695673,2928830,730878,845970,3923739,1278835,1301502,2450781,2669689,1380037,22534915,1153864,320376,212104,686161,1084388,2977435,652906,3146664,6329600,1580731,5545764,856172,1341050,11052978,6264545,184450,687397,93537,1246917,192526
2025-04-07,217207,1871644,7381955,16335,2357615,252539,1102724,,487885,1246316,1519961,1847880,5706789,1796952,6433828,757304,610308,21201348,2862095,714228,826710,3834324,1249720,1271847,2394936,2608849,1348582,22021420,1127584,313086,207289,670546,1059683,2909620,638011,3074979,6185375,1544731,5419404,836642,1310495,10801113,6121805,180265,671737,91422,1218522,188161
2025-04-16,219919,1894924,7473755,16527,2386943,255683,1116428,,493957,1261820,1538873,1870848,5777757,1819296,6513820,766712,617892,21465001,2897687,723108,836982,3882012,1265248,1287663,2424720,2641297,1365358,22295284,1141600,316974,209857,678874,1072859,2945803,645955,3113211,6262305,1563931,5486796,847071,1326791,10936741,6197933,182497,680089,92550,1233666,190489
2025-04-22,219919,1894924,7473755,16527,2386943,255683,1116428,,493957,1261820,1538873,1870848,5777757,1819296,6513828,766712,617892,21465001,2897687,723108,836982,3882012,1265247,1287663,2424720,2641297,1365358,22295284,1141600,316974,209857,678874,1072859,2945802,645955,3113211,6262305,1563931,5486796,847071,1326791,10936741,6197933,182497,680089,92550,1233666,190489
2025-04-23,220936,1903654,7508180,16599,2397941,256862,1121567,,496234,1267634,1545965,1879461,5804370,1827675,6543825,770240,620736,21563866,2911034,726438,840834,3899895,1271079,1293594,2435889,2653465,1371649,22397983,1146856,318432,210820,681997,1077800,2959374,648934,3127548,6291159,1571131,5512068,850977,1332902,10987114,6226481,183334,683221,92973,1239345,191362
2025-04-25,220936,1903654,7508180,16599,2397941,256862,1121567,,496234,1267634,1545965,1879461,5804370,1827675,6543825,770240,620736,21563866,2911034,726438,840834,3899895,1271079,1293594,2435889,2653465,1371649,22397983,1146856,318432,210820,681997,1077800,2959374,648934,3127548,6291159,1571131,5512068,850977,1332902,10987114,6226481,183334,683221,92973,1239345,191362
2025-04-28,220145,1896864,7481398,16543,2389387,255945,1117570,,494463,1263112,1540449,1872755,5783671,1821158,6520487,767496,618524,21486957,2900653,723848,837838,3886386,1266543,1288981,2427202,2644001,1366756,22319192,1142768,317298,210071,679568,1073957,2948818,646617,3116390,6268717,1565524,5492405,847939,1328149,10947921,6204270,182683,680785,92644,1234928,190683
2025-05-13,220371,1898804,7489050,16559,2391831,256207,1118712,,494969,1264404,1542025,1874671,5789591,1823020,6527155,768280,619156,21508931,2903619,724588,838694,3890360,1267839,1290299,2429684,2646705,1368154,22342824,1143936,317622,210285,680262,1075055,2951834,647279,3119578,6276429,1567126,5498027,848807,1329507,10959519,6211416,182869,681481,92738,1236190,190877
